season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Arkansas St. Red Wolves,21, McKenzie Robinson,"Robinson, McKenzie", McKenzie,Robinson,Jr,D,16,16,16,NA,2,2,4,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,10, Sarah Strong,"Strong, Sarah", Sarah,Strong,Jr,M,16,16,16,1,4,6,16,7,15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,17, Tara Lea,"Lea, Tara", Tara,Lea,Jr,F,16,1,16,NA,1,1,7,6,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,12, Riley Whisenhunt,"Whisenhunt, Riley", Riley,Whisenhunt,Fr,D,16,12,16,NA,1,1,2,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,6, Emma Riley,"Riley, Emma", Emma,Riley,Jr,F,16,16,16,2,2,6,26,11,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,19, Emma Riales,"Riales, Emma", Emma,Riales,Jr,D,16,16,16,NA,1,1,9,5,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,25, Keelyn Peacock,"Peacock, Keelyn", Keelyn,Peacock,So,M,16,16,16,1,1,3,27,8,16,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,13, Phoebe Harpole,"Harpole, Phoebe", Phoebe,Harpole,Jr,M,15,15,15,NA,NA,0,24,10,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,22, Aliyah Williamson,"Williamson, Aliyah", Aliyah,Williamson,Jr,F,15,6,15,3,NA,6,11,4,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Arkansas St. Red Wolves,4, Darby Stotts,"Stotts, Darby", Darby,Stotts,So,F,14,11,14,3,1,7,22,11,17,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Arkansas St. Red Wolves,33, Summit Dann,"Dann, Summit", Summit,Dann,Sr,D,13,13,13,1,2,4,6,2,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Arkansas St. Red Wolves,3, Jourdan Badely,"Badely, Jourdan", Jourdan,Badely,Jr,F,12,0,12,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,9, Kennedy Horn,"Horn, Kennedy", Kennedy,Horn,Fr,F,12,0,12,1,NA,2,4,3,8,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,0, Olivia Luther,"Luther, Olivia", Olivia,Luther,Sr,GK,12,11,12,2,NA,4,2,2,NA,NA,NA,NA,12,11,1002:48,18,1.615,61,0.772,2,NA,3,6,3,NA,NA,2,2,NA
2023,Arkansas St. Red Wolves,5, Lauren Shah,"Shah, Lauren", Lauren,Shah,Jr,D,11,0,11,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,35, Maya Jones,"Jones, Maya", Maya,Jones,So,D,11,4,11,1,NA,2,4,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,1, Damaris Deschaine,"Deschaine, Damaris", Damaris,Deschaine,So,GK,7,5,7,NA,NA,0,NA,NA,NA,NA,NA,NA,7,5,417:53,11,2.369,32,0.744,1,NA,1,2,1,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,14, Jordan Church,"Church, Jordan", Jordan,Church,Fr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,2, Katie Steinhoff,"Steinhoff, Katie", Katie,Steinhoff,Fr,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,30, Taylor Sweat,"Sweat, Taylor", Taylor,Sweat,Fr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,19:19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Arkansas St. Red Wolves,18, Aly Bernhard,"Bernhard, Aly", Aly,Bernhard,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,1, Sage Strohman,"Strohman, Sage", Sage,Strohman,Jr,GK,20,20,20,NA,NA,0,NA,NA,NA,NA,NA,NA,20,20,1820:00,18,0.89,76,0.809,9,NA,10,6,4,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,25, Keira Vesy,"Vesy, Keira", Keira,Vesy,Jr,D,20,20,20,NA,1,1,8,2,18,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,3, Elizabeth Oberhaus,"Oberhaus, Elizabeth", Elizabeth,Oberhaus,Jr,D,20,13,20,NA,2,2,5,3,6,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,8, Kaelan Bradley,"Bradley, Kaelan", Kaelan,Bradley,Jr,M,20,20,20,5,7,17,30,10,14,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2
2023,Army West Point Black Knights,22, Jasmine Talley,"Talley, Jasmine", Jasmine,Talley,Sr,F,20,10,20,4,1,9,34,14,11,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Army West Point Black Knights,15, Kaitlin Palaian,"Palaian, Kaitlin", Kaitlin,Palaian,Sr,F,20,15,20,4,1,9,24,10,4,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Army West Point Black Knights,10, Sydney Bender,"Bender, Sydney", Sydney,Bender,Sr,D,20,19,20,NA,NA,0,3,2,11,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,26, Cami Silvestro,"Silvestro, Cami", Cami,Silvestro,So,M,20,20,20,1,2,4,38,17,11,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,14, Madison Woodward,"Woodward, Madison", Madison,Woodward,Fr,M,19,17,19,1,1,3,14,4,13,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,20, Madison Niebish,"Niebish, Madison", Madison,Niebish,Sr,F,19,18,19,3,4,10,27,15,25,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Army West Point Black Knights,17, Jordan Follenweider,"Follenweider, Jordan", Jordan,Follenweider,So,D,19,19,19,1,1,3,16,5,20,1,3,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,30, Brigid Duffy,"Duffy, Brigid", Brigid,Duffy,So,M,19,19,19,7,3,17,59,27,20,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Army West Point Black Knights,7, Madison Nichols,"Nichols, Madison", Madison,Nichols,Fr,M,17,0,17,1,1,3,3,3,3,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,16, Lindsey Smith,"Smith, Lindsey", Lindsey,Smith,Sr,D,16,9,16,NA,NA,0,2,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,23, Melanie Hupp,"Hupp, Melanie", Melanie,Hupp,Sr,M,16,0,16,1,1,3,8,5,4,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,5, Bella Cooke,"Cooke, Bella", Bella,Cooke,So,F,15,0,15,NA,NA,0,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,9, Grace Edvalds,"Edvalds, Grace", Grace,Edvalds,Jr,F,7,0,7,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,11, Sabrina Rogers,"Rogers, Sabrina", Sabrina,Rogers,Fr,M,7,0,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,21, Maddie Allshouse,"Allshouse, Maddie", Maddie,Allshouse,So,M,3,1,3,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,12, Andrea Riddle,"Riddle, Andrea", Andrea,Riddle,Jr,D,1,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,4, Hannah Pohlidal,"Pohlidal, Hannah", Hannah,Pohlidal,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Army West Point Black Knights,13, Ariana Diaz,"Diaz, Ariana", Ariana,Diaz,Fr,F,1,0,1,1,NA,2,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,28, Erin Houston,"Houston, Erin", Erin,Houston,So,D,20,8,20,NA,NA,0,2,2,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,20, Hayden Colson,"Colson, Hayden", Hayden,Colson,So,D,20,19,20,NA,2,2,NA,NA,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,11, LJ Knox,"Knox, LJ", LJ,Knox,Jr,D,20,20,20,1,1,3,6,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,23, Olivia Candelino,"Candelino, Olivia", Olivia,Candelino,Sr,F,20,15,20,NA,1,1,19,6,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,10, Sammie Brown,"Brown, Sammie", Sammie,Brown,Sr,M,20,19,20,1,1,3,7,3,17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,8, Mallory Mooney,"Mooney, Mallory", Mallory,Mooney,Sr,D,20,20,20,NA,3,3,10,5,17,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,4, Anna Haddock,"Haddock, Anna", Anna,Haddock,Sr,M,20,20,20,4,7,15,43,18,15,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Auburn Tigers,00, Maddie Prohaska,"Prohaska, Maddie", Maddie,Prohaska,Sr,GK,20,20,20,NA,1,1,NA,NA,NA,NA,NA,NA,20,20,1766:45,22,1.121,67,0.753,5,2,8,7,5,NA,NA,NA,NA,NA
2023,Auburn Tigers,14, Sydney Richards,"Richards, Sydney", Sydney,Richards,Sr,M,20,20,20,4,2,10,41,19,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,16, Dylan Driver,"Driver, Dylan", Dylan,Driver,Fr,F,19,0,19,2,NA,4,3,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,22, Olivia Woodson,"Woodson, Olivia", Olivia,Woodson,Fr,F,19,5,19,2,NA,4,21,10,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,19, Marissa Arias,"Arias, Marissa", Marissa,Arias,Sr,F,18,8,18,2,NA,4,10,6,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,32, Maddie Simpson,"Simpson, Maddie", Maddie,Simpson,Sr,F,16,7,16,2,3,7,10,5,13,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,7, Carly Thatcher,"Thatcher, Carly", Carly,Thatcher,Jr,F,15,14,15,1,1,3,17,6,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,15, Sydnie Thibodaux,"Thibodaux, Sydnie", Sydnie,Thibodaux,Jr,M,14,4,14,2,1,5,7,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,12, Haley Duca,"Duca, Haley", Haley,Duca,Jr,D,14,0,14,1,NA,2,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Auburn Tigers,2, Maquena O'Callaghan,"O'Callaghan, Maquena", Maquena,O'Callaghan,Fr,M,14,3,14,NA,1,1,4,4,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,5, Jessica Osborne,"Osborne, Jessica", Jessica,Osborne,Fr,D,13,10,13,1,NA,2,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,6, Becky Contreras,"Contreras, Becky", Becky,Contreras,Jr,M,12,1,12,1,1,3,11,5,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,17, Maddy Bondon,"Bondon, Maddy", Maddy,Bondon,Sr,M,12,0,12,1,NA,2,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,0, Madeline Moore,"Moore, Madeline", Madeline,Moore,Sr,D,7,7,7,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,18, Jaycie Silhan,"Silhan, Jaycie", Jaycie,Silhan,Jr,F,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Auburn Tigers,1, Maddie Lo,"Lo, Maddie", Maddie,Lo,Sr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,33:15,0,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,9, Alana Owens,"Owens, Alana", Alana,Owens,Fr,F,21,5,21,2,NA,4,15,5,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,4, Carolyne Young,"Young, Carolyne", Carolyne,Young,Fr,D,21,15,21,NA,2,2,4,1,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,33, Kasidy Schenk,"Schenk, Kasidy", Kasidy,Schenk,So,M,21,19,21,2,1,5,11,7,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,3, Ellie Dreas,"Dreas, Ellie", Ellie,Dreas,So,F,21,19,21,3,1,7,21,10,24,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Austin Peay Governors,0, Katie Bahn,"Bahn, Katie", Katie,Bahn,Jr,GK,21,21,21,NA,NA,0,NA,NA,NA,NA,NA,NA,21,21,1845:52,36,1.755,109,0.752,4,NA,5,11,5,NA,NA,NA,NA,NA
2023,Austin Peay Governors,25, Lindsey McMahon,"McMahon, Lindsey", Lindsey,McMahon,Jr,D,21,21,21,1,2,4,13,7,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Austin Peay Governors,10, Olivia Prock,"Prock, Olivia", Olivia,Prock,Jr,F,21,1,21,NA,1,1,9,2,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,12, Alec Baumgardt,"Baumgardt, Alec", Alec,Baumgardt,Jr,M,21,18,21,3,2,8,48,18,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,22, Annabel Anderson,"Anderson, Annabel", Annabel,Anderson,Sr,F,21,18,21,1,1,3,20,12,23,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Austin Peay Governors,14, Tori Case,"Case, Tori", Tori,Case,Sr,M,21,20,21,1,5,7,16,13,22,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,8, Hannah Wilson,"Wilson, Hannah", Hannah,Wilson,Sr,M,21,13,21,NA,NA,0,3,NA,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,13, Hannah Zahn,"Zahn, Hannah", Hannah,Zahn,Jr,M,20,15,20,1,NA,2,5,1,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,32, Alexis Shuster,"Shuster, Alexis", Alexis,Shuster,Fr,D,19,15,19,NA,NA,0,2,NA,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,6, Aniyah Mack,"Mack, Aniyah", Aniyah,Mack,Fr,F,17,14,17,5,NA,10,34,21,13,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Austin Peay Governors,20, Alison Lalance,"Lalance, Alison", Alison,Lalance,So,M,13,0,13,NA,NA,0,4,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,11, Clara Heistermann,"Heistermann, Clara", Clara,Heistermann,Jr,D,12,12,12,NA,1,1,1,1,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,15, Mackenzie James,"James, Mackenzie", Mackenzie,James,So,D,12,5,12,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,26, Mia Von Ballmoos,"Von Ballmoos, Mia", Mia,Von Ballmoos,So,M,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,24, Emma Dalton,"Dalton, Emma", Emma,Dalton,Jr,M,4,0,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,29, Ashtyn Ivey,"Ivey, Ashtyn", Ashtyn,Ivey,Fr,F,4,0,4,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,1, Lauryn Berry,"Berry, Lauryn", Lauryn,Berry,Fr,GK,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,NA,64:08,1,1.403,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,16, Haley Lindquist,"Lindquist, Haley", Haley,Lindquist,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,2, Chloe Murphy,"Murphy, Chloe", Chloe,Murphy,Sr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,28, Vivian Burke,"Burke, Vivian", Vivian,Burke,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,7, Kirsten Monk,"Monk, Kirsten", Kirsten,Monk,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,31, Maddy Bellisari,"Bellisari, Maddy", Maddy,Bellisari,So,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Austin Peay Governors,5, Ava Gray,"Gray, Ava", Ava,Gray,Fr,D,1,0,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,24, Izzi Stratton,"Stratton, Izzi", Izzi,Stratton,So,D,22,22,22,NA,1,1,11,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,7, Erin Bailey,"Bailey, Erin", Erin,Bailey,So,F,22,0,22,10,1,21,47,30,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,BYU Cougars,10, Olivia Katoa,"Katoa, Olivia", Olivia,Katoa,Sr,M,22,22,22,11,8,30,61,28,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5
2023,BYU Cougars,11, Ellie Boren,"Boren, Ellie", Ellie,Boren,Sr,F,22,22,22,2,8,12,33,14,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,15, Ellie Walbruch,"Walbruch, Ellie", Ellie,Walbruch,So,F,22,1,22,10,4,24,51,22,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,16, Kendell Petersen,"Petersen, Kendell", Kendell,Petersen,Sr,M,22,22,22,2,11,15,35,10,16,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,BYU Cougars,13, Brecken Mozingo,"Mozingo, Brecken", Brecken,Mozingo,Sr,F,22,22,22,11,12,34,72,34,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2
2023,BYU Cougars,26, Laveni Vaka,"Vaka, Laveni", Laveni,Vaka,Sr,D,22,22,22,NA,NA,0,5,1,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,22, Bella Folino,"Folino, Bella", Bella,Folino,Sr,M,22,22,22,6,2,14,36,19,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,BYU Cougars,12, Jamie Shepherd,"Shepherd, Jamie", Jamie,Shepherd,Sr,M,21,21,21,1,5,7,11,2,12,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,23, Allie Fryer,"Fryer, Allie", Allie,Fryer,So,F,21,21,21,10,1,21,51,29,21,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,BYU Cougars,21, Tara Warner,"Warner, Tara", Tara,Warner,Jr,D,20,0,20,NA,5,5,9,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,5, Zoe Jacobs,"Jacobs, Zoe", Zoe,Jacobs,Sr,D,20,4,20,1,1,3,5,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,2, Olivia Smith,"Smith, Olivia", Olivia,Smith,Jr,M,19,18,19,2,8,12,11,5,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,33, Rachel McCarthy,"McCarthy, Rachel", Rachel,McCarthy,Sr,F,18,1,18,5,2,12,24,13,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
