season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Creighton Bluejays,9, Hannah Luke,"Luke, Hannah", Hannah,Luke,Sr,D,5,5,5,1,NA,2,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,8, Lara Kazandjian,"Kazandjian, Lara", Lara,Kazandjian,Sr,M,5,2,5,NA,1,1,3,1,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,23, Abigail Santana,"Santana, Abigail", Abigail,Santana,Sr,M,5,5,5,1,1,3,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,19, Peighton Steffen,"Steffen, Peighton", Peighton,Steffen,Sr,D,5,5,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,2, Maddie Radke,"Radke, Maddie", Maddie,Radke,Sr,D,5,5,5,1,NA,2,9,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,1, Keelan Terrell,"Terrell, Keelan", Keelan,Terrell,Sr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,450:00,11,2.2,21,0.656,1,NA,NA,2,NA,NA,NA,NA,NA
2023,Creighton Bluejays,4, Gabby Grimaldi,"Grimaldi, Gabby", Gabby,Grimaldi,Sr,D,5,5,5,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,15, Andrine Westlie,"Westlie, Andrine", Andrine,Westlie,So,F,4,3,4,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,20, Shani Sirota,"Sirota, Shani", Shani,Sirota,Fr,F,4,1,4,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,16, Greta Betz,"Betz, Greta", Greta,Betz,Jr,F,3,1,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,12, Millie Thistleton,"Thistleton, Millie", Millie,Thistleton,So,M,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Creighton Bluejays,5, Hitomi Yamaue,"Yamaue, Hitomi", Hitomi,Yamaue,Sr,D,1,0,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,22, Ella Barnes,"Barnes, Ella", Ella,Barnes,Fr,M,6,3,6,NA,NA,0,3,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,29, Ellori Crosby,"Crosby, Ellori", Ellori,Crosby,Fr,F,6,0,6,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,28, Olivia Bestic,"Bestic, Olivia", Olivia,Bestic,Fr,M,6,6,6,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,11, Brooke Roumy,"Roumy, Brooke", Brooke,Roumy,Fr,D,6,6,6,NA,NA,0,5,NA,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,5, Annaliese Mann,"Mann, Annaliese", Annaliese,Mann,Fr,D,6,0,6,NA,NA,0,5,2,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,15, Savannah Pruitt,"Pruitt, Savannah", Savannah,Pruitt,So,M,6,5,6,NA,NA,0,2,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,7, SJ Pak,"Pak, SJ", SJ,Pak,So,M,6,3,6,NA,NA,0,3,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,18, Alli Jacobson,"Jacobson, Alli", Alli,Jacobson,Jr,F,6,0,6,NA,NA,0,3,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,20, Aleia Gisolfi-McCready,"Gisolfi-McCready, Aleia", Aleia,Gisolfi-McCready,Jr,F,6,6,6,2,NA,4,11,5,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Davidson Wildcats,8, Katie McCormack,"McCormack, Katie", Katie,McCormack,Jr,D,6,6,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,1, Emily Smith,"Smith, Emily", Emily,Smith,Jr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,6,1,21,0.778,2,NA,2,4,NA,NA,NA,NA,NA
2023,Davidson Wildcats,27, Shea Bonacci,"Bonacci, Shea", Shea,Bonacci,Sr,F,6,6,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,13, Phoebe Fowler,"Fowler, Phoebe", Phoebe,Fowler,Sr,D,6,6,6,NA,NA,0,2,NA,2,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,6, Brooke Ditcham,"Ditcham, Brooke", Brooke,Ditcham,Sr,M,6,6,6,NA,1,1,4,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,3, Riley Patton,"Patton, Riley", Riley,Patton,Sr,M,6,6,6,1,NA,2,7,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Davidson Wildcats,2, Katy Talotta,"Talotta, Katy", Katy,Talotta,Jr,M,4,0,4,NA,NA,0,3,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,23, Raine Jones,"Jones, Raine", Raine,Jones,Jr,M,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,14, Madison Hairston,"Hairston, Madison", Madison,Hairston,Fr,M,3,0,3,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,24, Charlotte Snead,"Snead, Charlotte", Charlotte,Snead,So,M,3,0,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,16, Mia Belforte,"Belforte, Mia", Mia,Belforte,So,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,4, Emma Peddrick,"Peddrick, Emma", Emma,Peddrick,Sr,D,2,0,2,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,19, Lilly Lovell,"Lovell, Lilly", Lilly,Lovell,So,F,2,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Davidson Wildcats,32, Isabelle Bordages,"Bordages, Isabelle", Isabelle,Bordages,Fr,MD,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,6, Emma Gianino,"Gianino, Emma", Emma,Gianino,Fr,M,7,0,7,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,19, Maddie Bowman,"Bowman, Maddie", Maddie,Bowman,Fr,F,7,0,7,NA,NA,0,7,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,38, Karli Ferguson,"Ferguson, Karli", Karli,Ferguson,So,F,7,2,7,2,NA,4,7,4,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Dayton Flyers,21, Kyra Karfonta,"Karfonta, Kyra", Kyra,Karfonta,So,F,7,7,7,1,NA,2,5,4,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,9, Ella Raimondi,"Raimondi, Ella", Ella,Raimondi,So,D,7,7,7,NA,NA,0,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,15, Noel Blain,"Blain, Noel", Noel,Blain,Jr,F,7,7,7,4,1,9,22,15,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Dayton Flyers,14, Madison Wilson,"Wilson, Madison", Madison,Wilson,Sr,M,7,5,7,2,3,7,15,6,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
2023,Dayton Flyers,8, Diana Benigno,"Benigno, Diana", Diana,Benigno,Sr,M,7,7,7,NA,4,4,13,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,18, Marlee Taylor,"Taylor, Marlee", Marlee,Taylor,Sr,M,7,7,7,2,2,6,10,3,7,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Dayton Flyers,30, Yaiza Navarro Leon,"Navarro Leon, Yaiza", Yaiza,Navarro Leon,Sr,M,7,7,7,NA,NA,0,4,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,5, Mackenzie Lutz,"Lutz, Mackenzie", Mackenzie,Lutz,Sr,D,7,7,7,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,11, Laney Huber,"Huber, Laney", Laney,Huber,Sr,F,7,7,7,3,1,7,17,11,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2
2023,Dayton Flyers,0, Batoul Reda,"Reda, Batoul", Batoul,Reda,So,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,5,0.833,31,0.861,2,NA,5,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,31, Natalie Hegg,"Hegg, Natalie", Natalie,Hegg,Sr,D,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,16, Alicia Donley,"Donley, Alicia", Alicia,Donley,Sr,F,5,5,5,1,1,3,8,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,23, Mairin Wessner,"Wessner, Mairin", Mairin,Wessner,So,F,5,2,5,3,2,8,3,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,28, Kaitlyn Colvert,"Colvert, Kaitlyn", Kaitlyn,Colvert,Fr,MD,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,12, Mary Dziuba,"Dziuba, Mary", Mary,Dziuba,Jr,M,4,0,4,NA,1,1,3,3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,39, Roisin McGovern,"McGovern, Roisin", Roisin,McGovern,Sr,D,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,4, Molly Russell,"Russell, Molly", Molly,Russell,So,M,4,0,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,29, Mia Perri,"Perri, Mia", Mia,Perri,Sr,M,3,0,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,17, Morgan Gerak,"Gerak, Morgan", Morgan,Gerak,So,M,3,0,3,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,7, Sophie Weeks,"Weeks, Sophie", Sophie,Weeks,So,M,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,20, Elle Lovdal,"Lovdal, Elle", Elle,Lovdal,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,13, Maddie Crosbie,"Crosbie, Maddie", Maddie,Crosbie,Jr,GK,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,90:00,1,1,4,0.8,NA,NA,NA,1,NA,NA,NA,NA,NA
2023,Dayton Flyers,22, Ella Lamb,"Lamb, Ella", Ella,Lamb,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,37, Macy Malik,"Malik, Macy", Macy,Malik,Fr,FM,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Dayton Flyers,10, Kennedy Gray,"Gray, Kennedy", Kennedy,Gray,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,24, Danielle Fjeldsted,"Fjeldsted, Danielle", Danielle,Fjeldsted,Fr,M,5,5,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,22, Mya Gardner,"Gardner, Mya", Mya,Gardner,Fr,F,5,5,5,1,1,3,10,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,19, Kristen Schwartz,"Schwartz, Kristen", Kristen,Schwartz,Fr,D,5,5,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,11, Lea Eisenring,"Eisenring, Lea", Lea,Eisenring,Fr,M,5,0,5,NA,1,1,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,18, Shayna da Silva,"da Silva, Shayna", Shayna,da Silva,Fr,M,5,0,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,2, Ellie Mink,"Mink, Ellie", Ellie,Mink,Sr,M,5,5,5,3,NA,6,9,6,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,DePaul Blue Demons,8, Ebba Costow,"Costow, Ebba", Ebba,Costow,Sr,M,5,5,5,NA,2,2,6,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,23, Elena Milam,"Milam, Elena", Elena,Milam,Sr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,450:00,5,1,24,0.828,1,NA,3,1,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,9, Bella Hanisch,"Hanisch, Bella", Bella,Hanisch,Sr,D,5,0,5,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,14, Beth Smyth,"Smyth, Beth", Beth,Smyth,Sr,M,5,5,5,2,NA,4,12,5,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,DePaul Blue Demons,4, Jen Devona,"Devona, Jen", Jen,Devona,Jr,M,5,0,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,12, Susie Soderstrom,"Soderstrom, Susie", Susie,Soderstrom,Jr,F,5,5,5,NA,1,1,12,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,13, Lina Dantes,"Dantes, Lina", Lina,Dantes,So,M,5,5,5,NA,NA,0,NA,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,25, Nahla Dominguez,"Dominguez, Nahla", Nahla,Dominguez,So,M,5,0,5,NA,NA,0,7,3,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,3, Ryan Skall,"Skall, Ryan", Ryan,Skall,Jr,D,5,5,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,6, Grace Menser,"Menser, Grace", Grace,Menser,So,M,5,5,5,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,16, Schuyler Riese,"Riese, Schuyler", Schuyler,Riese,Sr,D,4,0,4,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,10, Freya Jupp,"Jupp, Freya", Freya,Jupp,So,F,3,0,3,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,DePaul Blue Demons,7, Lea Bartling,"Bartling, Lea", Lea,Bartling,Fr,F,2,0,2,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,13, Willa Pratt,"Pratt, Willa", Willa,Pratt,Fr,F,7,0,7,1,NA,2,4,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Delaware Blue Hens,33, Constanze Viehmann,"Viehmann, Constanze", Constanze,Viehmann,So,D,7,7,7,1,NA,2,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,3, Morgan Tilley,"Tilley, Morgan", Morgan,Tilley,Jr,F,7,1,7,NA,NA,0,8,4,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,18, Sydni Wright,"Wright, Sydni", Sydni,Wright,Jr,M,7,0,7,NA,NA,0,5,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,5, Caitlin St. Leger,"St. Leger, Caitlin", Caitlin,St. Leger,Jr,M,7,5,7,NA,NA,0,10,5,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,2, Carly Binn,"Binn, Carly", Carly,Binn,Jr,D,7,6,7,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,8, Grace Harvey,"Harvey, Grace", Grace,Harvey,Sr,D,7,0,7,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,20, Kristin Wolf,"Wolf, Kristin", Kristin,Wolf,Sr,D,7,6,7,1,2,4,3,2,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,9, Raychel Speicher,"Speicher, Raychel", Raychel,Speicher,Sr,F,7,4,7,1,NA,2,10,6,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Delaware Blue Hens,19, Lea Panagiotidis,"Panagiotidis, Lea", Lea,Panagiotidis,Sr,M,7,7,7,1,1,3,5,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,14, Katie Hackley,"Hackley, Katie", Katie,Hackley,Sr,M,7,6,7,1,NA,2,7,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Delaware Blue Hens,4, Laura Fluegge,"Fluegge, Laura", Laura,Fluegge,Sr,M,7,7,7,NA,NA,0,2,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,24, Lauren Elwell,"Elwell, Lauren", Lauren,Elwell,Sr,M,7,7,7,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,28, Cassandra Saldarini,"Saldarini, Cassandra", Cassandra,Saldarini,Fr,F,6,2,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,6, Leilah Sallee,"Sallee, Leilah", Leilah,Sallee,So,F,6,2,6,NA,NA,0,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,7, Anna Sisson,"Sisson, Anna", Anna,Sisson,Sr,D,6,1,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,1, Mia Reed,"Reed, Mia", Mia,Reed,Sr,GK,6,4,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,4,315:00,3,0.857,12,0.8,1,1,3,2,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,15, Julianna Bell,"Bell, Julianna", Julianna,Bell,Sr,D,6,4,6,NA,NA,0,3,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,44, Izzy Lane,"Lane, Izzy", Izzy,Lane,So,F,6,5,6,1,1,3,3,3,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,35, Kyla Burns,"Burns, Kyla", Kyla,Burns,Sr,GK,5,3,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,270:00,0,0,12,1,1,1,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,10, Maddie Schepers,"Schepers, Maddie", Maddie,Schepers,So,M,3,0,3,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,25, Taisiya Reid,"Reid, Taisiya", Taisiya,Reid,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,27, Olivia Hoover,"Hoover, Olivia", Olivia,Hoover,So,F,1,0,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,16, Maggie Groh,"Groh, Maggie", Maggie,Groh,Fr,F,1,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware Blue Hens,99, Odaliana Gomez,"Gomez, Odaliana", Odaliana,Gomez,So,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,45:00,1,2,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,25, Ahsia Thomas,"Thomas, Ahsia", Ahsia,Thomas,Fr,M,5,5,5,NA,NA,0,4,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,12, Marli Butterfield,"Butterfield, Marli", Marli,Butterfield,So,D,5,5,5,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,10, Audrey Abel,"Abel, Audrey", Audrey,Abel,Fr,M,5,5,5,NA,NA,0,5,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
