date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-09-05,Detroit Mercy Titans,Chicago St.,Away,Win,3,0,NA,1,3,3,11,10,17,0,2,1,1,3,1,1,0,0,9,2,13,1,4,0,0,3,0,184
2025-09-09,Detroit Mercy Titans,Kentucky,Away,Loss,0,4,NA,1,0,0,5,1,11,0,0,0,0,3,0,1,4,3,19,14,9,0,0,0,0,6,1,184
2025-09-13,Detroit Mercy Titans,Robert Morris,Away,Loss,0,4,NA,1,0,0,19,6,8,0,1,0,0,3,0,1,4,7,19,9,11,0,2,0,1,3,1,184
2025-09-20,Detroit Mercy Titans,Green Bay,Home,Win,2,1,NA,1,2,3,12,5,11,0,1,0,0,3,1,1,1,0,14,5,6,0,1,1,1,7,0,184
2025-09-27,Detroit Mercy Titans,Wright St.,Away,Loss,0,1,NA,1,0,0,11,2,13,0,1,0,0,4,0,1,1,1,12,6,10,0,1,0,0,5,1,184
2025-09-30,Detroit Mercy Titans,Duquesne,Away,Loss,1,3,NA,1,1,0,9,4,13,0,2,1,1,4,0,1,3,5,8,5,11,0,2,0,0,6,1,184
2025-10-04,Detroit Mercy Titans,Northern Ky.,Home,Win,2,1,NA,1,2,0,14,9,10,1,3,1,1,3,1,1,1,0,17,5,11,0,0,1,1,5,0,184
2025-10-08,Detroit Mercy Titans,Western Mich.,Away,Loss,1,2,NA,1,1,1,4,1,11,0,2,0,0,4,0,1,2,3,14,5,8,0,2,0,0,8,1,184
2025-10-11,Detroit Mercy Titans,Oakland,Away,Draw,1,1,NA,1,1,0,12,4,16,0,3,1,1,7,0,1,1,0,22,9,13,0,1,1,1,5,0,184
2025-10-18,Detroit Mercy Titans,Cleveland St.,Home,Loss,0,2,NA,1,0,0,10,3,16,0,2,0,0,4,0,1,2,2,16,7,7,0,0,0,0,2,1,184
2025-08-24,Drake Bulldogs,UIW,Away,Win,2,1,NA,1,2,3,8,8,9,0,2,0,0,4,1,1,1,0,9,3,2,0,1,0,0,5,0,189
2025-08-28,Drake Bulldogs,Marquette,Away,Draw,3,3,NA,1,3,3,10,5,16,0,0,0,0,0,0,1,3,4,6,4,16,1,2,0,0,6,0,189
2025-08-31,Drake Bulldogs,Graceland (IA),Home,Win,3,0,NA,1,3,4,16,7,10,0,3,0,0,3,1,1,0,0,4,2,10,0,2,0,0,1,0,189
2025-09-03,Drake Bulldogs,Omaha,Home,Draw,1,1,NA,1,1,0,10,5,20,0,6,1,1,4,0,1,1,1,6,2,15,0,4,0,0,3,0,189
2025-09-06,Drake Bulldogs,Tulsa,Away,Win,2,1,NA,1,2,1,12,3,8,0,1,1,1,0,1,1,1,2,7,3,7,0,3,0,0,3,0,189
2025-09-09,Drake Bulldogs,Kansas City,Away,Draw,0,0,NA,1,0,0,13,4,12,0,1,0,0,5,0,1,0,0,7,5,15,0,3,0,0,5,0,189
2025-09-13,Drake Bulldogs,DePaul,Home,Win,1,0,NA,1,1,1,9,5,9,0,1,0,0,4,1,1,0,0,11,5,11,0,2,0,0,2,0,189
2025-09-20,Drake Bulldogs,Oral Roberts,Home,Win,1,0,NA,1,1,0,9,5,11,0,3,0,0,9,1,1,0,0,5,1,6,1,5,0,0,1,0,189
2025-09-27,Drake Bulldogs,NIU,Home,Draw,1,1,NA,1,1,0,7,4,24,0,5,0,1,3,0,1,1,1,7,4,17,0,5,0,0,0,0,189
2025-10-03,Drake Bulldogs,UIC,Away,Draw,0,0,NA,1,0,0,8,1,11,0,1,0,0,2,0,1,0,0,15,4,15,0,2,0,0,1,0,189
2025-10-11,Drake Bulldogs,Evansville,Home,Draw,0,0,NA,1,0,0,8,3,7,0,1,0,0,5,0,1,0,0,3,1,7,0,0,0,0,4,0,189
2025-10-18,Drake Bulldogs,Bowling Green,Home,Win,2,0,NA,1,2,1,16,4,8,0,1,1,1,4,1,1,0,0,10,3,6,0,1,0,0,3,0,189
2025-10-21,Drake Bulldogs,Missouri St.,Away,Loss,0,1,NA,1,0,0,6,2,5,1,2,0,0,0,0,1,1,0,8,4,3,0,4,0,0,2,1,189
2025-10-24,Drake Bulldogs,Belmont,Away,Win,1,0,NA,1,1,1,11,5,11,0,4,0,0,4,1,1,0,0,9,3,15,0,1,0,0,4,0,189
2025-08-21,Drexel Dragons,"Gardner-Webb Harrisonburg, VA",Away,Loss,0,4,NA,1,0,0,5,3,17,0,2,0,0,3,0,1,4,6,14,8,20,0,3,0,0,2,1,191
2025-08-24,Drexel Dragons,"Fordham Harrisonburg, VA",Away,Draw,1,1,NA,1,1,0,10,5,11,0,4,0,0,6,0,1,1,1,7,3,17,0,3,0,0,5,0,191
2025-08-30,Drexel Dragons,Northeastern,Home,Win,2,1,NA,1,2,3,15,6,11,0,3,0,0,5,1,1,1,1,9,2,10,1,6,0,0,2,0,191
2025-09-06,Drexel Dragons,Monmouth,Home,Loss,2,3,NA,1,2,3,16,8,10,1,3,0,0,5,0,1,3,4,11,7,8,0,3,0,0,3,1,191
2025-09-10,Drexel Dragons,Mercyhurst,Home,Win,2,0,NA,1,2,2,10,4,16,0,1,0,0,1,1,1,0,0,6,0,13,0,3,0,0,5,0,191
2025-09-13,Drexel Dragons,La Salle,Away,Draw,2,2,NA,1,2,1,17,8,15,0,4,0,0,10,0,1,2,1,19,10,14,0,4,0,1,7,0,191
2025-09-16,Drexel Dragons,Penn,Away,Draw,3,3,NA,1,3,2,7,5,13,0,3,0,0,3,0,1,3,4,15,6,7,0,2,1,1,12,0,191
2025-09-20,Drexel Dragons,Stony Brook,Away,Win,2,0,NA,1,2,3,12,4,18,0,3,0,0,8,1,1,0,0,10,1,8,0,2,0,0,7,0,191
2025-09-23,Drexel Dragons,LIU,Home,Win,2,0,NA,1,2,2,14,5,14,0,3,0,0,4,1,1,0,0,12,6,20,0,1,0,0,2,0,191
2025-09-27,Drexel Dragons,Hofstra,Home,Loss,0,1,NA,1,0,0,7,2,19,0,2,0,0,9,0,1,1,2,13,4,20,0,3,0,0,5,1,191
2025-10-04,Drexel Dragons,Monmouth,Away,Draw,1,1,NA,1,1,2,12,5,13,0,4,0,0,2,0,1,1,1,9,3,13,0,2,0,0,5,0,191
2025-10-14,Drexel Dragons,NJIT,Home,Draw,1,1,NA,1,1,1,11,6,12,0,1,0,0,8,0,1,1,1,9,4,13,0,1,0,0,6,0,191
2025-10-18,Drexel Dragons,Northeastern,Away,Loss,0,1,NA,1,0,0,5,1,11,0,0,0,0,3,0,1,1,1,10,3,22,0,2,0,0,2,1,191
2025-10-21,Drexel Dragons,Lafayette,Home,Draw,0,0,NA,1,0,0,9,4,7,0,1,0,0,5,0,1,0,0,8,3,14,0,3,0,0,3,0,191
2025-08-21,Duke Blue Devils,San Diego,Home,Win,2,1,NA,1,2,4,11,6,18,0,2,0,0,3,1,1,1,2,11,3,10,0,3,0,0,5,0,193
2025-08-24,Duke Blue Devils,UC San Diego,Home,Win,1,0,NA,1,1,2,22,5,6,0,2,0,1,12,1,1,0,0,7,2,15,1,4,0,0,2,0,193
2025-08-31,Duke Blue Devils,Furman,Away,Draw,1,1,NA,1,1,0,10,4,18,0,2,0,0,5,0,1,1,1,15,7,9,0,2,0,0,7,0,193
2025-09-05,Duke Blue Devils,Georgetown,Away,Draw,2,2,NA,1,2,2,11,7,15,0,3,0,0,3,0,1,2,2,10,3,12,0,1,0,0,5,0,193
2025-09-14,Duke Blue Devils,California,Away,Draw,1,1,NA,1,1,2,15,6,11,0,2,0,0,6,0,1,1,0,17,8,10,0,3,0,0,8,0,193
2025-09-19,Duke Blue Devils,Syracuse,Home,Win,2,0,NA,1,2,4,15,5,16,0,1,0,0,5,1,1,0,0,8,2,16,0,1,0,0,6,0,193
2025-09-23,Duke Blue Devils,Howard,Home,Win,8,0,NA,1,8,9,29,16,9,0,3,1,1,8,1,1,0,0,2,0,10,0,2,0,0,0,0,193
2025-09-26,Duke Blue Devils,Louisville,Home,Win,1,0,NA,1,1,0,21,9,12,0,2,1,1,10,1,1,0,0,5,1,13,0,1,0,0,0,0,193
2025-09-30,Duke Blue Devils,Averett,Home,Win,10,0,NA,1,10,11,49,23,5,0,0,1,1,17,1,1,0,0,0,0,8,0,1,0,0,0,0,193
2025-10-03,Duke Blue Devils,Pittsburgh,Home,Win,4,0,NA,1,4,6,19,9,17,0,2,0,0,6,1,1,0,0,10,4,11,0,3,0,0,6,0,193
2025-10-07,Duke Blue Devils,Elon,Home,Draw,1,1,NA,1,1,1,21,6,10,1,1,0,0,9,0,1,1,1,2,1,13,0,1,0,0,0,0,193
2025-10-10,Duke Blue Devils,Boston College,Away,Draw,0,0,NA,1,0,0,20,7,18,0,2,0,1,14,0,1,0,0,5,1,8,1,3,0,0,3,0,193
2025-10-17,Duke Blue Devils,Clemson,Away,Loss,0,3,NA,1,0,0,14,2,10,0,2,0,0,5,0,1,3,1,19,7,17,0,1,0,0,7,1,193
2025-10-21,Duke Blue Devils,Queens (NC),Home,Draw,0,0,NA,1,0,0,31,10,13,0,1,0,0,22,0,1,0,0,4,1,15,0,2,0,0,2,0,193
2025-08-21,Duquesne Dukes,Seton Hill,Home,Win,3,0,NA,1,3,2,25,9,11,0,2,0,0,7,1,1,0,0,3,2,15,0,2,0,0,1,0,194
2025-08-24,Duquesne Dukes,Robert Morris,Home,Draw,2,2,NA,1,2,2,20,7,8,0,1,0,0,5,0,1,2,2,8,3,17,0,2,0,0,1,0,194
2025-08-30,Duquesne Dukes,Canisius,Away,Win,3,0,NA,1,3,3,20,8,9,0,1,0,0,8,1,1,0,0,4,2,10,0,0,0,0,5,0,194
2025-09-05,Duquesne Dukes,Syracuse,Away,Win,1,0,NA,1,1,0,4,2,11,0,2,0,0,3,1,1,0,0,17,9,16,0,0,0,0,6,0,194
2025-09-09,Duquesne Dukes,Mount St. Mary's,Away,Draw,0,0,NA,1,0,0,14,5,9,0,2,0,0,7,0,1,0,0,5,1,13,0,3,0,0,1,0,194
2025-09-14,Duquesne Dukes,St. Bonaventure,Home,Win,3,1,NA,1,3,5,15,6,5,0,1,0,0,5,1,1,1,0,9,4,12,0,1,0,0,3,0,194
2025-09-17,Duquesne Dukes,Saint Francis,Home,Win,2,0,NA,1,2,3,11,4,14,0,1,0,0,5,1,1,0,0,2,0,12,0,2,0,0,0,0,194
2025-09-20,Duquesne Dukes,Saint Louis,Home,Loss,0,1,NA,1,0,0,8,3,11,1,4,0,0,4,0,1,1,1,17,8,11,0,0,0,0,10,1,194
2025-09-27,Duquesne Dukes,Saint Joseph's,Away,Loss,0,2,NA,1,0,0,8,2,8,0,2,0,0,3,0,1,2,1,12,5,11,0,0,0,0,3,1,194
2025-09-30,Duquesne Dukes,Detroit Mercy,Home,Win,3,1,NA,1,3,5,8,5,11,0,2,0,0,6,1,1,1,0,9,4,13,0,2,1,1,4,0,194
2025-10-08,Duquesne Dukes,Rhode Island,Away,Loss,1,6,NA,1,1,1,7,3,11,0,2,0,0,6,0,1,6,2,12,8,14,0,0,2,2,0,1,194
2025-10-11,Duquesne Dukes,Fordham,Away,Loss,0,1,NA,1,0,0,8,2,8,0,2,0,0,2,0,1,1,0,9,1,7,0,1,0,0,5,1,194
2025-10-18,Duquesne Dukes,George Washington,Home,Win,3,2,NA,1,3,5,15,11,11,0,1,0,0,10,1,1,2,2,9,3,15,0,2,0,0,2,0,194
2025-10-21,Duquesne Dukes,Northern Ky.,Away,Win,1,0,NA,1,1,2,10,3,7,0,2,0,0,4,1,1,0,0,6,3,10,0,3,0,0,3,0,194
2025-08-21,Eastern Ill. Panthers,Northwestern,Away,Loss,0,2,NA,1,0,0,2,0,11,1,3,0,0,0,0,1,2,4,24,11,10,0,3,0,0,13,1,201
2025-08-24,Eastern Ill. Panthers,UIC,Away,Loss,0,4,NA,1,0,0,9,5,7,0,4,0,0,2,0,1,4,5,31,15,22,0,0,0,0,9,1,201
2025-08-29,Eastern Ill. Panthers,Purdue Fort Wayne,Away,Loss,0,1,NA,1,0,0,9,3,19,1,2,0,0,7,0,1,1,0,15,7,15,0,5,0,1,3,1,201
2025-09-05,Eastern Ill. Panthers,Milwaukee,Away,Draw,1,1,NA,1,1,0,17,6,16,0,1,1,1,4,0,1,1,1,16,8,15,0,2,0,0,7,0,201
2025-09-16,Eastern Ill. Panthers,NIU,Away,Win,3,2,NA,1,3,3,12,8,23,0,3,0,0,2,1,1,2,1,22,8,18,1,2,0,0,5,0,201
2025-09-21,Eastern Ill. Panthers,Central Ark.,Away,Loss,0,1,NA,1,0,0,20,7,13,0,2,0,1,7,0,1,1,2,12,6,5,1,4,0,0,6,1,201
2025-09-27,Eastern Ill. Panthers,Western Ill.,Away,Draw,1,1,NA,1,1,0,17,8,10,0,0,0,0,4,0,1,1,1,7,4,5,0,0,0,0,0,0,201
2025-10-02,Eastern Ill. Panthers,Lindenwood,Home,Loss,0,3,NA,1,0,0,13,4,8,0,3,0,0,1,0,1,3,4,13,7,10,0,2,0,0,7,1,201
2025-10-05,Eastern Ill. Panthers,SIUE,Away,Loss,0,1,NA,1,0,0,7,3,12,0,2,0,0,4,0,1,1,0,12,4,11,0,3,1,1,4,1,201
2025-10-09,Eastern Ill. Panthers,Houston Christian,Away,Loss,0,3,NA,1,0,0,13,5,13,1,1,0,0,4,0,1,3,4,13,6,12,0,2,1,1,4,1,201
2025-10-12,Eastern Ill. Panthers,UIW,Away,Win,2,0,NA,1,2,2,16,9,11,0,1,0,0,5,1,1,0,0,4,2,10,0,2,0,0,4,0,201
2025-10-16,Eastern Ill. Panthers,Liberty,Home,Draw,2,2,NA,1,2,1,13,9,16,0,3,1,1,6,0,1,2,3,15,8,8,0,1,0,0,8,0,201
2025-10-19,Eastern Ill. Panthers,Southern Ind.,Home,Win,2,0,NA,1,2,2,15,11,13,0,0,0,0,7,1,1,0,0,8,2,12,0,3,0,0,1,0,201
2025-08-25,Elon Phoenix,Old Dominion,Home,Draw,0,0,NA,1,0,0,8,3,14,0,2,0,0,4,0,1,0,0,9,1,16,0,2,0,0,3,0,1068
2025-08-30,Elon Phoenix,UNCW,Away,Win,2,1,NA,1,2,3,12,8,10,0,3,0,0,2,1,1,1,2,16,7,12,0,3,0,0,9,0,1068
2025-09-02,Elon Phoenix,Radford,Away,Win,2,0,NA,1,2,3,11,4,9,0,1,0,1,11,1,1,0,0,4,2,11,0,3,0,0,3,0,1068
2025-09-06,Elon Phoenix,Col. of Charleston,Home,Win,1,0,NA,1,1,1,12,3,7,0,0,0,0,5,1,1,0,0,9,3,9,0,2,0,0,8,0,1068
2025-09-13,Elon Phoenix,USC Upstate,Home,Win,1,0,NA,1,1,1,19,11,13,0,3,0,0,5,1,1,0,0,8,2,16,0,3,0,0,3,0,1068
2025-09-16,Elon Phoenix,Davidson,Home,Win,2,0,NA,1,2,1,9,6,13,0,4,1,1,4,1,1,0,0,4,3,17,0,2,0,0,6,0,1068
2025-09-20,Elon Phoenix,William & Mary,Away,Draw,1,1,NA,1,1,1,10,4,13,0,2,0,0,9,0,1,1,0,8,4,13,0,2,1,1,2,0,1068
2025-09-23,Elon Phoenix,Longwood,Away,Loss,0,1,NA,1,0,0,19,9,10,0,0,0,0,6,0,1,1,1,4,2,9,1,2,0,0,2,1,1068
2025-09-26,Elon Phoenix,Campbell,Home,Draw,0,0,NA,1,0,0,2,1,7,0,3,0,0,4,0,1,0,0,4,2,14,0,3,0,0,1,0,1068
2025-09-30,Elon Phoenix,UNC Greensboro,Home,Draw,0,0,NA,1,0,0,3,1,10,0,2,0,0,2,0,1,0,0,14,3,9,0,1,0,0,6,0,1068
2025-10-04,Elon Phoenix,Clemson,Away,Loss,0,1,NA,1,0,0,8,6,9,0,4,0,0,1,0,1,1,1,21,6,14,0,2,0,0,6,1,1068
2025-10-07,Elon Phoenix,Duke,Away,Draw,1,1,NA,1,1,1,2,1,13,0,1,0,0,0,0,1,1,1,21,6,10,1,1,0,0,9,0,1068
2025-10-11,Elon Phoenix,UNCW,Home,Win,1,0,NA,1,1,1,12,4,14,0,2,0,0,5,1,1,0,0,7,0,13,1,3,0,0,2,0,1068
2025-10-18,Elon Phoenix,Col. of Charleston,Away,Draw,0,0,NA,1,0,0,10,2,9,0,1,0,0,7,0,1,0,0,8,3,17,0,1,0,0,4,0,1068
2025-08-21,ETSU Buccaneers,Emory & Henry,Away,Loss,0,2,NA,1,0,0,5,3,12,1,1,0,0,3,0,1,2,1,12,5,20,0,3,1,1,1,1,198
2025-08-25,ETSU Buccaneers,High Point,Home,Loss,0,1,NA,1,0,0,4,1,17,0,0,0,0,3,0,1,1,1,8,5,12,0,0,0,0,3,1,198
2025-08-29,ETSU Buccaneers,Longwood,Away,Loss,2,3,NA,1,2,0,16,6,12,0,3,0,0,6,0,1,3,3,19,10,11,0,2,0,1,4,1,198
2025-09-06,ETSU Buccaneers,Gardner-Webb,Away,Loss,0,3,NA,1,0,0,4,1,18,0,1,0,0,3,0,1,3,3,12,9,11,0,0,0,0,2,1,198
2025-09-10,ETSU Buccaneers,Radford,Home,Draw,2,2,NA,1,2,3,17,9,10,0,1,0,0,5,0,1,2,2,9,2,9,0,3,0,0,7,0,198
2025-09-16,ETSU Buccaneers,UNC Asheville,Home,Draw,1,1,NA,1,1,0,10,3,15,0,1,0,0,2,0,1,1,0,5,2,14,0,0,0,0,5,0,198
2025-09-23,ETSU Buccaneers,Presbyterian,Away,Draw,1,1,NA,1,1,0,15,8,12,0,3,0,1,5,0,1,1,2,18,6,10,0,0,0,0,3,0,198
2025-09-29,ETSU Buccaneers,Virginia Tech,Home,Loss,0,1,NA,1,0,0,5,1,11,1,3,0,0,3,0,1,1,2,19,8,12,0,1,0,0,4,1,198
2025-10-04,ETSU Buccaneers,UNC Greensboro,Home,Win,2,1,NA,1,2,1,4,2,10,0,5,0,0,3,1,1,1,0,7,6,10,0,2,0,0,5,0,198
2025-10-08,ETSU Buccaneers,Winthrop,Home,Draw,0,0,NA,1,0,0,7,5,10,1,1,0,0,3,0,1,0,0,17,4,10,0,1,0,0,6,0,198
2025-10-11,ETSU Buccaneers,Furman,Away,Loss,2,3,NA,1,2,3,12,7,14,0,4,0,0,4,0,1,3,3,19,8,14,0,4,1,1,4,1,198
2025-10-18,ETSU Buccaneers,Mercer,Home,Loss,2,3,NA,1,2,2,17,6,3,0,3,0,0,5,0,1,3,4,15,10,8,0,2,0,0,7,1,198
2025-10-24,ETSU Buccaneers,Wofford,Home,Win,4,2,NA,1,4,2,9,4,12,0,1,0,0,1,1,1,2,0,22,11,11,0,0,0,0,13,0,198
2025-08-21,Evansville Purple Aces,Bellarmine,Home,Draw,1,1,NA,1,1,0,10,4,8,1,4,1,1,2,0,1,1,0,4,2,14,0,3,0,0,5,0,219
2025-08-24,Evansville Purple Aces,Mercer,Away,Draw,1,1,NA,1,1,0,10,5,11,0,1,0,0,2,0,1,1,2,8,2,9,0,1,0,0,4,0,219
2025-08-28,Evansville Purple Aces,North Carolina,Away,Loss,0,2,NA,1,0,0,3,1,17,0,1,0,0,2,0,1,2,3,12,3,14,0,1,0,0,6,1,219
2025-08-31,Evansville Purple Aces,Memphis,Home,Draw,1,1,NA,1,1,0,24,6,13,0,0,1,2,5,0,1,1,2,7,3,14,0,0,0,0,3,0,219
2025-09-04,Evansville Purple Aces,Lindenwood,Home,Loss,0,1,NA,1,0,0,9,3,16,0,5,0,0,7,0,1,1,1,10,3,10,0,2,0,0,2,1,219
2025-09-10,Evansville Purple Aces,Xavier,Home,Draw,3,3,NA,1,3,3,7,4,10,0,2,0,0,3,0,1,3,0,18,7,9,0,1,1,1,1,0,219
2025-09-13,Evansville Purple Aces,Southern Ind.,Away,Win,3,0,NA,1,3,2,24,11,11,0,2,1,1,10,1,1,0,0,5,4,12,0,0,0,0,1,0,219
2025-09-17,Evansville Purple Aces,Dayton,Away,Draw,0,0,NA,1,0,0,8,1,14,0,3,0,0,4,0,1,0,0,15,5,12,0,1,0,0,4,0,219
2025-09-23,Evansville Purple Aces,Butler,Home,Win,2,1,NA,1,2,3,11,6,18,0,5,0,0,0,1,1,1,2,12,4,9,0,2,0,0,5,0,219
2025-09-26,Evansville Purple Aces,Bowling Green,Away,Win,3,0,NA,1,3,5,12,6,18,0,3,0,0,3,1,1,0,0,11,1,15,0,2,0,0,7,0,219
2025-10-04,Evansville Purple Aces,Western Mich.,Home,Win,2,0,NA,1,2,2,9,4,13,0,4,1,1,2,1,1,0,0,13,5,13,0,2,0,0,4,0,219
2025-10-07,Evansville Purple Aces,Northwestern,Away,Loss,0,1,NA,1,0,0,10,1,19,0,1,0,0,5,0,1,1,1,5,2,8,0,1,0,0,3,1,219
2025-10-11,Evansville Purple Aces,Drake,Away,Draw,0,0,NA,1,0,0,3,1,7,0,0,0,0,4,0,1,0,0,8,3,7,0,1,0,0,5,0,219
2025-10-18,Evansville Purple Aces,UIC,Away,Draw,2,2,NA,1,2,2,11,6,10,0,4,0,0,4,0,1,2,3,13,4,10,0,3,0,0,2,0,219
2025-10-24,Evansville Purple Aces,Bradley,Home,Draw,1,1,NA,1,1,0,21,7,16,0,1,1,1,6,0,1,1,1,6,3,7,0,4,0,0,3,0,219
2025-08-21,Fairfield Stags,Army West Point,Away,Win,2,1,NA,1,2,0,13,4,19,1,2,0,0,2,1,1,1,1,14,3,8,0,4,0,0,5,0,220
2025-08-25,Fairfield Stags,Monmouth,Home,Win,3,0,NA,1,3,3,10,6,14,0,2,0,0,3,1,1,0,0,17,7,9,0,1,0,0,5,0,220
2025-09-01,Fairfield Stags,Brown,Home,Loss,0,1,NA,1,0,0,6,1,19,0,2,0,0,3,0,1,1,1,10,4,8,0,0,0,0,3,1,220
2025-09-06,Fairfield Stags,Lafayette,Away,Loss,1,2,NA,1,1,1,11,5,16,1,1,0,0,8,0,1,2,2,13,6,10,1,5,0,0,5,1,220
2025-09-10,Fairfield Stags,Columbia,Home,Draw,1,1,NA,1,1,0,13,2,15,0,2,0,0,5,0,1,1,0,11,2,9,0,3,1,1,1,0,220
2025-09-15,Fairfield Stags,Niagara,Home,Win,2,0,NA,1,2,1,20,11,19,0,1,0,0,7,1,1,0,0,13,9,7,0,1,0,0,8,0,220
2025-09-20,Fairfield Stags,Vermont,Home,Loss,2,4,NA,1,2,2,12,3,11,1,4,0,0,2,0,1,4,4,15,6,12,0,2,0,0,9,1,220
2025-09-27,Fairfield Stags,Siena,Away,Loss,0,1,NA,1,0,0,9,3,10,0,1,0,0,1,0,1,1,0,11,7,8,0,2,0,0,5,1,220
2025-10-01,Fairfield Stags,Marist,Away,Win,5,1,NA,1,5,4,15,6,11,0,2,0,0,2,1,1,1,0,17,9,6,0,2,0,0,6,0,220
2025-10-04,Fairfield Stags,Iona,Home,Draw,1,1,NA,1,1,1,11,4,16,0,2,0,0,3,0,1,1,2,18,9,8,0,1,0,0,8,0,220
2025-10-11,Fairfield Stags,Rider,Away,Draw,1,1,NA,1,1,1,19,5,15,0,0,0,0,8,0,1,1,1,8,5,10,0,2,0,0,4,0,220
2025-10-15,Fairfield Stags,Merrimack,Home,Draw,1,1,NA,1,1,1,13,3,21,0,4,0,0,3,0,1,1,0,11,2,10,0,3,0,0,4,0,220
2025-10-18,Fairfield Stags,Manhattan,Away,Win,1,0,NA,1,1,1,16,7,11,0,0,0,0,6,1,1,0,0,12,4,10,1,4,0,0,1,0,220
2025-08-21,FDU Knights,UAlbany,Home,Draw,1,1,NA,1,1,1,8,5,9,0,2,0,0,0,0,1,1,1,10,5,16,0,1,0,0,6,0,222
2025-08-24,FDU Knights,NJIT,Home,Win,1,0,NA,1,1,1,14,7,9,0,3,0,0,4,1,1,0,0,3,2,7,1,3,0,0,0,0,222
2025-08-30,FDU Knights,Saint Peter's,Away,Win,4,1,NA,1,4,3,20,10,9,0,2,0,0,7,1,1,1,0,5,2,8,1,1,1,1,5,0,222
2025-09-03,FDU Knights,Siena,Away,Win,2,1,NA,1,2,1,12,5,19,0,1,0,0,5,1,1,1,0,8,5,10,0,3,0,1,2,0,222
2025-09-06,FDU Knights,Sacred Heart,Away,Draw,1,1,NA,1,1,1,13,4,11,0,1,0,0,4,0,1,1,1,13,5,14,0,2,0,0,6,0,222
2025-09-11,FDU Knights,St. John's (NY),Away,Loss,0,1,NA,1,0,0,5,0,15,0,3,0,0,3,0,1,1,0,13,4,12,0,0,0,0,9,1,222
2025-09-14,FDU Knights,Seton Hall,Away,Loss,0,3,NA,1,0,0,10,2,9,0,2,0,0,6,0,1,3,3,13,5,9,0,2,1,1,3,1,222
2025-09-18,FDU Knights,Columbia,Home,Win,1,0,NA,1,1,1,13,6,5,0,3,0,0,6,1,1,0,0,8,3,4,0,1,0,0,2,0,222
2025-09-23,FDU Knights,Rutgers,Away,Loss,2,3,NA,1,2,4,9,5,12,0,2,0,0,3,0,1,3,3,16,7,11,0,3,0,0,10,1,222
2025-09-28,FDU Knights,Central Conn. St.,Away,Win,4,0,NA,1,4,3,23,10,7,0,3,0,0,1,1,1,0,0,12,4,9,0,4,0,1,3,0,222
2025-10-02,FDU Knights,New Haven,Home,Win,1,0,NA,1,1,1,12,8,5,0,1,0,0,12,1,1,0,0,4,2,10,0,5,0,0,3,0,222
2025-10-05,FDU Knights,Chicago St.,Home,Win,4,0,NA,1,4,4,18,12,9,0,1,0,0,9,1,1,0,0,3,0,5,0,1,0,0,2,0,222
2025-10-12,FDU Knights,LIU,Home,Draw,1,1,NA,1,1,1,7,4,15,0,2,0,0,3,0,1,1,2,3,2,11,0,2,0,0,1,0,222
2025-10-19,FDU Knights,Stonehill,Away,Win,5,0,NA,1,5,4,15,7,8,0,3,0,0,3,1,1,0,0,9,3,6,0,2,0,0,3,0,222
2025-08-21,FGCU Eagles,SIUE,Away,Win,2,1,NA,1,2,2,5,4,17,0,5,0,0,0,1,1,1,1,14,5,7,0,3,0,0,7,0,28755
2025-08-28,FGCU Eagles,Utah Valley,Away,Loss,0,2,NA,1,0,0,9,2,15,0,0,0,0,6,0,1,2,2,12,8,13,0,2,0,0,1,1,28755
2025-08-31,FGCU Eagles,South Fla.,Away,Loss,2,3,NA,1,2,2,11,7,18,0,3,0,0,5,0,1,3,3,14,8,12,0,3,0,0,6,1,28755
2025-09-03,FGCU Eagles,Memphis,Away,Win,3,1,NA,1,3,2,11,7,13,0,3,0,0,2,1,1,1,2,14,3,13,0,1,0,0,5,0,28755
2025-09-06,FGCU Eagles,UAB,Away,Draw,1,1,NA,1,1,1,5,1,11,0,1,0,0,2,0,1,1,1,7,3,15,0,1,0,0,4,0,28755
2025-09-09,FGCU Eagles,Fla. Memorial,Home,Win,4,0,NA,1,4,2,26,18,11,0,2,0,0,10,1,1,0,0,8,5,8,0,3,0,0,2,0,28755
2025-09-14,FGCU Eagles,Houston Christian,Home,Win,2,0,NA,1,2,1,12,9,14,0,3,0,0,5,1,1,0,0,16,5,10,0,1,0,0,6,0,28755
2025-09-18,FGCU Eagles,FIU,Away,Loss,0,2,NA,1,0,0,6,1,15,1,5,0,0,3,0,1,2,1,21,11,10,0,4,0,0,5,1,28755
2025-09-23,FGCU Eagles,Gardner-Webb,Away,Draw,1,1,NA,1,1,1,8,5,14,0,3,0,0,2,0,1,1,1,23,4,10,0,1,0,0,12,0,28755
2025-09-27,FGCU Eagles,Stetson,Home,Loss,1,3,NA,1,1,1,13,5,14,0,3,0,0,6,0,1,3,1,13,7,11,0,4,0,0,9,1,28755
2025-10-04,FGCU Eagles,North Florida,Away,Loss,1,2,NA,1,1,1,8,5,9,0,2,0,0,6,0,1,2,2,13,6,14,0,3,0,0,4,1,28755
