date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-20,Furman Paladins,Ga. Southern,Home,Win,2,1,NA,1,2,3,9,5,10,0,2,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,1,1,20,8,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Furman Paladins,North Greenville,Home,Win,4,0,NA,1,4,2,17,12,3,0,0,0,0,0,90:00,0,3,1,1,0,0,0,11,1,1,1,0,0,6,3,10,0,2,0,0,0,90:00,4,8,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Furman Paladins,USC Upstate,Away,Draw,1,1,NA,1,1,0,10,6,7,0,1,0,0,0,90:00,1,8,0,0,0,0,0,3,0,0,0,1,0,16,9,13,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Furman Paladins,Clemson,Away,Loss,1,4,NA,1,1,1,1,1,6,0,0,0,0,0,90:00,4,13,0,0,0,0,0,1,0,0,0,4,3,37,17,3,0,1,0,0,0,90:00,1,0,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ga. Southern Eagles,UAB,Away,Win,2,0,NA,1,2,0,14,5,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,0,1,1,0,0,6,3,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ga. Southern Eagles,Furman,Away,Loss,1,2,NA,1,1,1,20,8,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,2,3,9,5,10,0,2,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Ga. Southern Eagles,North Florida,Home,Win,4,1,NA,1,4,6,17,10,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,1,1,7,3,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Ga. Southern Eagles,Miami (FL),Away,Win,2,1,NA,1,2,1,7,3,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,1,2,7,5,1,0,0,0,0,0,90:00,2,1,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Gardner-Webb Runnin' Bulldogs,Davidson,Home,Loss,0,2,NA,1,0,0,4,3,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,2,9,5,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Gardner-Webb Runnin' Bulldogs,Clemson,Away,Loss,0,9,NA,1,0,0,0,0,4,0,0,0,0,0,90:00,9,24,0,0,0,0,0,0,0,0,0,9,10,58,33,6,0,0,0,0,0,90:00,0,0,0,1,0,0,0,19,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Gardner-Webb Runnin' Bulldogs,Allen,Home,Win,8,0,NA,1,8,9,31,16,11,0,1,0,0,0,90:00,0,1,1,1,0,0,0,13,1,1,1,0,0,3,1,6,0,1,0,0,0,90:00,8,8,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Gardner-Webb Runnin' Bulldogs,ETSU,Home,Loss,0,3,NA,1,0,0,2,1,6,0,0,0,0,0,90:00,3,4,0,0,0,0,0,1,0,0,0,3,2,21,6,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Gardner-Webb Runnin' Bulldogs,North Carolina,Away,Loss,0,5,NA,1,0,0,1,1,4,0,0,0,0,0,90:00,5,7,0,0,0,0,0,0,0,0,0,5,5,41,12,4,0,0,0,0,0,90:00,0,1,0,1,0,0,0,15,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,George Mason Patriots,Old Dominion,Home,Loss,0,3,NA,1,0,0,4,2,11,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,3,5,22,12,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,George Mason Patriots,App State,Away,Loss,0,3,NA,1,0,0,4,3,8,0,2,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,3,2,21,7,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,George Mason Patriots,East Carolina,Away,Loss,0,4,NA,1,0,0,2,2,4,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,4,5,27,11,9,0,3,0,0,0,90:00,0,2,0,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,George Mason Patriots,Virginia,Home,Loss,0,4,NA,1,0,0,1,1,15,0,1,0,0,0,90:00,4,8,0,0,0,0,0,1,0,0,0,4,7,27,12,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,George Mason Patriots,William & Mary,Away,Loss,0,4,NA,1,0,0,4,1,8,0,2,0,0,0,90:00,4,6,0,0,0,0,0,2,0,0,0,4,4,19,10,14,0,1,0,0,0,90:00,0,1,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,George Washington Colonials,Delaware St.,Home,Win,7,0,NA,1,7,5,41,23,12,0,1,0,0,0,90:00,0,7,1,1,0,0,0,16,0,1,1,0,0,12,7,4,0,1,0,0,0,90:00,7,16,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,George Washington Colonials,Bucknell,Away,Loss,1,3,NA,1,1,1,6,4,4,0,1,0,0,0,90:00,3,11,0,0,0,0,0,4,0,0,0,3,4,22,14,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,George Washington Colonials,UNC Greensboro,Away,Win,2,1,NA,1,2,1,5,3,9,0,2,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,1,1,1,13,7,7,0,0,0,0,0,90:00,2,1,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,George Washington Colonials,Youngstown St.,Home,Draw,1,1,NA,1,1,2,22,10,19,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,0,1,2,10,5,9,0,0,0,0,0,90:00,1,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgetown Hoyas,Pepperdine,Away,Draw,1,1,NA,1,1,0,11,6,7,0,2,0,0,0,90:00,1,4,0,0,0,0,0,11,0,0,0,1,1,7,5,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Georgetown Hoyas,LMU (CA),Away,Win,1,0,NA,1,1,1,11,3,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,3,1,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Georgetown Hoyas,Bucknell,Home,Win,1,0,NA,1,1,1,21,6,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Georgetown Hoyas,Virginia Tech,Home,Win,1,0,NA,1,1,0,8,6,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,11,3,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgia Bulldogs,UCLA,Away,Loss,0,2,NA,1,0,0,3,2,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,0,2,0,11,9,11,0,2,0,0,0,90:00,0,2,0,1,0,0,0,1,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Georgia Bulldogs,UCF,Home,Win,2,1,NA,1,2,1,15,5,7,0,0,0,0,0,90:00,1,0,0,0,0,0,0,3,0,0,1,1,1,3,1,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Georgia Bulldogs,Minnesota,Home,Draw,0,0,NA,1,0,0,20,8,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,2,0,0,0,0,0,4,1,6,0,1,0,0,0,90:00,0,8,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgia St. Panthers,South Carolina St.,Home,Win,12,0,NA,1,12,10,32,18,2,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,0,0,1,1,4,0,0,0,0,0,90:00,12,6,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Georgia St. Panthers,Murray St.,Home,Win,3,0,NA,1,3,1,19,8,6,0,0,0,0,0,90:00,0,2,1,1,0,0,0,9,0,0,1,0,0,3,2,5,0,0,0,0,0,90:00,3,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Georgia St. Panthers,Mercer,Home,Draw,1,1,NA,1,1,1,14,5,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,0,1,1,9,3,5,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Georgia St. Panthers,Presbyterian,Home,Win,1,0,NA,1,1,1,13,7,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,4,2,12,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Georgia St. Panthers,Western Caro.,Away,Draw,2,2,NA,1,2,2,11,3,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,2,2,9,4,8,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Gonzaga Bulldogs,"Houston Christian Waipahu, HI",Away,Win,3,0,NA,1,3,1,14,4,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,1,0,0,7,2,5,0,0,0,0,0,90:00,3,1,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Gonzaga Bulldogs,Hawaii,Away,Win,7,5,NA,1,7,5,16,13,12,0,0,0,0,0,90:00,5,2,0,0,0,0,0,8,2,2,1,5,4,16,7,9,0,0,0,0,0,90:00,7,6,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-24,Gonzaga Bulldogs,Weber St.,Home,Win,9,2,NA,1,9,7,29,16,12,0,2,0,0,0,90:00,2,0,0,0,0,0,0,13,1,1,1,2,1,3,2,11,0,1,0,0,0,90:00,9,7,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Gonzaga Bulldogs,Nebraska,Home,Loss,1,3,NA,1,1,1,17,7,14,0,0,0,0,0,90:00,3,2,0,0,0,0,0,12,0,0,0,3,2,10,5,10,0,2,0,0,0,90:00,1,6,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Gonzaga Bulldogs,Oklahoma,Home,Win,3,0,NA,1,3,3,18,10,15,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,0,0,12,5,9,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,Grambling Lady Tigers,Murray St.,Away,Win,2,0,NA,1,2,1,9,6,17,0,2,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,0,0,7,4,8,0,2,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Grambling Lady Tigers,Southeast Mo. St.,Away,Loss,1,4,NA,1,1,1,5,2,6,0,0,0,0,0,90:00,4,1,0,0,0,0,0,2,0,0,0,4,2,8,5,11,0,0,0,0,0,90:00,1,1,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Grambling Lady Tigers,Louisiana,Home,Loss,0,3,NA,1,0,0,9,4,13,0,0,0,0,0,90:00,3,5,0,0,0,0,0,4,0,0,0,3,2,9,8,5,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Grambling Lady Tigers,Lamar University,Home,Draw,0,0,NA,1,0,0,5,0,16,0,3,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,0,0,8,4,16,0,5,0,0,0,90:00,0,0,0,1,0,0,0,7,0,1,0,game_sport_year_ctl_id=16462
2023-08-17,Grand Canyon Lopes,Mississippi St.,Home,Loss,1,2,NA,1,1,1,14,6,11,0,1,0,0,0,90:00,2,2,0,0,0,0,0,11,0,0,0,2,3,12,4,5,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Grand Canyon Lopes,Wright St.,Home,Win,4,0,NA,1,4,6,19,11,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,0,0,5,2,10,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Grand Canyon Lopes,Arizona,Away,Draw,1,1,NA,1,1,0,7,3,11,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,1,0,1,0,18,9,11,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Grand Canyon Lopes,CSU Bakersfield,Home,Win,5,0,NA,1,5,7,22,9,12,0,0,0,0,0,90:00,0,6,0,1,0,0,0,6,0,0,1,0,0,10,6,9,0,0,0,0,0,90:00,5,4,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Grand Canyon Lopes,UTSA,Home,Win,2,0,NA,1,2,4,13,8,7,0,3,0,0,0,90:00,0,3,0,1,0,0,0,5,0,1,1,0,0,11,3,14,0,1,0,0,0,90:00,2,6,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Green Bay Phoenix,Kansas St.,Home,Loss,1,4,NA,1,1,0,3,2,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,0,0,0,0,4,4,27,10,3,0,0,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Green Bay Phoenix,Drake,Home,Loss,0,1,NA,1,0,0,7,4,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,1,2,8,4,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Green Bay Phoenix,DePaul,Away,Draw,1,1,NA,1,1,1,6,3,9,0,0,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,0,1,0,22,8,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,9,1,1,0,game_sport_year_ctl_id=16462
2023-08-18,Hampton Lady Pirates,Robert Morris,Home,Loss,0,1,NA,1,0,0,13,6,10,0,1,0,0,0,90:00,1,10,0,0,0,0,0,6,0,0,0,1,0,16,11,5,0,0,0,0,0,90:00,0,6,0,1,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Hampton Lady Pirates,USC Upstate,Home,Loss,0,3,NA,1,0,0,5,2,8,0,1,0,0,0,90:00,3,11,0,0,0,0,0,1,0,0,0,3,1,20,14,14,0,1,0,0,0,90:00,0,2,1,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Hampton Lady Pirates,Howard,Away,Loss,0,7,NA,1,0,0,7,6,11,0,4,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,7,7,38,18,8,0,1,0,0,0,90:00,0,6,1,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-26,Hampton Lady Pirates,Saint Peter's,Away,Win,4,3,NA,1,4,3,22,11,16,0,2,0,0,0,90:00,3,2,0,0,0,0,0,8,0,0,1,3,4,4,4,14,0,6,0,0,0,90:00,4,5,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Hawaii Rainbow Wahine,Utah Valley,Home,Draw,1,1,NA,1,1,1,10,5,6,0,2,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,0,1,1,11,7,5,0,1,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Hawaii Rainbow Wahine,Gonzaga,Home,Loss,5,7,NA,1,5,4,16,7,9,0,0,0,0,0,90:00,7,6,0,0,0,0,0,1,1,1,0,7,5,16,13,12,0,0,0,0,0,90:00,5,2,0,0,0,0,0,8,2,2,1,game_sport_year_ctl_id=16462
2023-08-24,Hawaii Rainbow Wahine,Sacramento St.,Home,Win,3,1,NA,1,3,1,22,12,9,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,1,1,1,1,1,9,4,10,0,1,0,0,0,90:00,3,10,0,0,0,0,0,4,0,1,0,game_sport_year_ctl_id=16462
2023-08-31,Hawaii Rainbow Wahine,Air Force,Away,Loss,1,3,NA,1,1,1,16,8,13,1,3,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,3,3,20,7,7,0,1,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,High Point Panthers,Campbell,Home,Draw,2,2,NA,1,2,1,5,1,3,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,2,10,7,7,0,1,0,0,0,90:00,2,0,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,High Point Panthers,Marshall,Away,Loss,0,1,NA,1,0,0,17,6,8,1,1,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,0,1,0,9,2,7,0,1,0,0,0,90:00,0,6,0,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-08-23,High Point Panthers,UNC Greensboro,Away,Win,1,0,NA,1,1,1,5,3,9,0,1,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,0,0,13,7,9,0,3,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,High Point Panthers,App State,Away,Draw,0,0,NA,1,0,0,16,5,5,0,0,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,0,0,11,4,8,0,2,0,0,0,90:00,0,5,0,1,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,High Point Panthers,FGCU,Home,Draw,1,1,NA,1,1,1,21,7,10,0,1,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,0,1,1,9,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Hofstra Pride,UAlbany,Away,Loss,1,2,NA,1,1,0,19,12,8,0,0,0,0,0,90:00,2,5,0,0,0,0,0,9,1,1,0,2,0,10,7,7,0,0,0,0,0,90:00,1,11,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Hofstra Pride,Rutgers,Away,Win,1,0,NA,1,1,1,8,5,9,0,2,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,1,0,0,17,6,3,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Hofstra Pride,Columbia,Away,Loss,0,3,NA,1,0,0,5,3,10,0,1,0,0,0,90:00,3,3,0,0,0,0,0,5,0,0,0,3,5,19,6,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Hofstra Pride,FDU,Away,Win,2,1,NA,1,2,1,22,14,11,0,2,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,1,1,0,6,2,8,0,1,0,0,0,90:00,2,12,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Holy Cross Crusaders,Rutgers,Away,Loss,0,2,NA,1,0,0,2,2,16,0,5,0,0,0,90:00,2,8,0,0,0,0,0,3,0,0,0,2,1,22,10,1,0,2,0,0,0,90:00,0,2,0,1,0,0,0,9,1,2,1,game_sport_year_ctl_id=16462
2023-08-20,Holy Cross Crusaders,Northeastern,Home,Loss,1,3,NA,1,1,0,10,3,12,0,0,0,0,0,90:00,3,3,0,0,0,0,0,3,1,1,0,3,4,13,6,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Holy Cross Crusaders,Maine,Away,Draw,1,1,NA,1,1,1,5,4,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,1,0,7,4,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Holy Cross Crusaders,Bryant,Home,Win,2,1,NA,1,2,2,31,9,6,0,1,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,1,0,6,2,10,0,1,0,0,0,90:00,2,7,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Holy Cross Crusaders,Central Conn. St.,Away,Draw,1,1,NA,1,1,0,7,4,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,0,0,0,1,1,13,7,7,0,0,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Houston Cougars,Washington,Away,Draw,0,0,NA,1,0,0,6,2,5,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,0,0,9,4,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Houston Cougars,Southeastern La.,Home,Win,5,2,NA,1,5,4,22,12,8,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,1,2,1,8,5,4,0,0,0,0,0,90:00,5,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Houston Cougars,SFA,Away,Win,5,1,NA,1,5,4,13,7,5,0,0,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,1,1,1,14,8,15,0,1,0,0,0,90:00,5,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Houston Cougars,Tarleton St.,Home,Win,4,1,NA,1,4,4,16,11,14,0,1,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,1,0,5,3,6,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Houston Christian Huskies,"Gonzaga Waipahu, HI",Away,Loss,0,3,NA,1,0,0,7,2,5,0,0,0,0,0,90:00,3,1,0,0,0,0,0,2,0,0,0,3,1,14,4,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Houston Christian Huskies,"Utah Valley Waipahu, HI",Away,Loss,1,5,NA,1,1,0,8,6,8,0,0,0,0,0,90:00,5,4,0,0,0,0,0,1,0,0,0,5,6,13,9,6,0,0,0,0,0,90:00,1,5,0,0,0,0,0,11,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Houston Christian Huskies,Sam Houston,Home,Win,2,1,NA,1,2,1,11,5,7,0,0,0,0,0,90:00,1,9,0,0,0,0,0,2,0,0,1,1,1,24,10,6,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Howard Bison,Elon,Home,Draw,3,3,NA,1,3,1,16,9,6,0,1,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,0,3,2,14,7,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Howard Bison,Towson,Away,Loss,0,1,NA,1,0,0,6,2,11,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,0,0,1,1,19,9,6,0,1,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Howard Bison,Hampton,Home,Win,7,0,NA,1,7,7,38,18,8,0,1,0,0,0,90:00,0,6,1,1,0,0,0,13,0,0,1,0,0,7,6,11,0,4,0,0,0,90:00,7,11,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Howard Bison,Middle Tenn.,Home,Loss,0,1,NA,1,0,0,7,3,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,1,11,5,6,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,IUPUI Jaguars,Southern Ind.,Home,Win,2,0,NA,1,2,2,12,5,5,0,0,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,0,0,8,3,5,0,1,0,0,0,90:00,2,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,IUPUI Jaguars,Southern Ill.,Home,Win,2,0,NA,1,2,2,23,10,14,0,0,0,0,0,90:00,0,2,1,1,0,0,0,10,0,0,1,0,0,9,2,5,0,1,0,0,0,90:00,2,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,IUPUI Jaguars,Bellarmine,Away,Win,3,0,NA,1,3,2,14,9,9,0,2,0,0,0,90:00,0,4,1,1,0,0,0,0,0,0,1,0,0,11,4,12,0,2,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,IUPUI Jaguars,SIUE,Home,Loss,2,3,NA,1,2,1,18,11,7,0,0,0,0,0,90:00,3,4,0,0,0,0,0,2,0,0,0,3,4,12,7,19,0,1,0,0,0,90:00,2,9,0,0,0,0,0,2,0,1,1,game_sport_year_ctl_id=16462
2023-08-31,IUPUI Jaguars,Butler,Away,Loss,0,3,NA,1,0,0,8,1,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,1,0,3,2,22,10,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Idaho Vandals,Seattle U,Home,Win,3,1,NA,1,3,4,12,7,9,0,1,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,1,1,0,11,7,7,0,0,0,0,0,90:00,3,4,0,0,0,0,0,4,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Idaho Vandals,Washington,Home,Loss,1,3,NA,1,1,1,10,3,10,0,1,0,0,0,90:00,3,2,0,0,0,0,0,4,0,0,0,3,3,20,5,13,0,2,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Idaho Vandals,Utah Tech,Away,Win,1,0,NA,1,1,2,18,6,5,0,1,0,0,0,90:00,0,1,0,1,0,0,0,2,0,0,1,0,0,5,1,11,0,2,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
