date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-20,ETSU Buccaneers (Bucs),Davidson,Home,Win,2,0,NA,1,2,2,16,8,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,0,0,4,1,7,0,1,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,ETSU Buccaneers (Bucs),Tennessee,Away,Loss,1,3,NA,1,1,0,7,3,7,0,2,0,0,0,90:00,3,10,0,0,0,0,0,2,0,0,0,3,2,27,12,11,0,1,0,0,0,90:00,1,2,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,ETSU Buccaneers (Bucs),Gardner-Webb,Away,Win,3,0,NA,1,3,2,21,6,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,10,0,0,1,0,0,2,1,6,0,0,0,0,0,90:00,3,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,ETSU Buccaneers (Bucs),Tennessee Tech,Away,Draw,1,1,NA,1,1,1,12,3,12,0,0,0,0,0,90:00,1,1,0,0,0,0,0,3,0,0,0,1,1,8,2,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,East Carolina Pirates,Florida,Away,Loss,0,2,NA,1,0,0,6,0,7,0,1,0,0,0,90:00,2,2,0,0,0,0,0,1,0,0,0,2,1,11,4,8,0,0,0,0,0,90:00,0,0,0,1,0,0,0,6,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,East Carolina Pirates,North Florida,Away,Draw,0,0,NA,1,0,0,12,1,12,0,2,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,0,0,0,15,4,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,East Carolina Pirates,George Mason,Home,Win,4,0,NA,1,4,5,27,11,9,0,3,0,0,0,90:00,0,2,0,1,0,0,0,13,0,0,1,0,0,2,2,4,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,East Carolina Pirates,Campbell,Away,Win,1,0,NA,1,1,1,8,4,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,5,3,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,East Carolina Pirates,UNCW,Home,Win,2,0,NA,1,2,1,12,5,5,0,1,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,1,0,0,4,2,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,East Carolina Pirates,High Point,Away,Win,3,1,NA,1,3,2,9,5,5,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,1,1,1,12,6,12,0,0,0,0,0,90:00,3,2,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,East Carolina Pirates,Duke,Away,Loss,0,2,NA,1,0,0,3,2,7,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,2,14,6,9,0,0,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,East Carolina Pirates,Western Caro.,Away,Draw,1,1,NA,1,1,2,10,5,6,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,1,0,1,2,12,6,7,0,0,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Eastern Ill. Panthers,Valparaiso,Away,Loss,1,2,NA,1,1,1,3,1,11,0,2,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,2,3,22,8,5,0,0,0,0,0,90:00,1,0,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Eastern Ill. Panthers,Ill. Springfield,Home,Win,3,1,NA,1,3,3,13,7,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,0,14,4,6,0,0,0,0,0,90:00,3,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Eastern Ill. Panthers,NIU,Away,Loss,0,3,NA,1,0,0,4,1,6,0,1,0,0,0,90:00,3,9,0,0,0,0,0,1,0,0,0,3,1,18,12,11,0,1,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Eastern Ill. Panthers,Indiana St.,Home,Draw,1,1,NA,1,1,1,1,1,14,0,1,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,1,1,15,7,7,0,0,0,0,0,90:00,1,0,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Eastern Ill. Panthers,Purdue Fort Wayne,Away,Draw,0,0,NA,1,0,0,7,3,6,0,1,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,0,0,6,2,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Eastern Ill. Panthers,Illinois St.,Home,Loss,0,1,NA,1,0,0,5,1,11,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,1,0,10,6,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Eastern Ill. Panthers,Chicago St.,Home,Loss,1,2,NA,1,1,1,10,7,5,1,1,0,0,0,90:00,2,2,0,0,0,0,0,8,0,0,0,2,2,5,4,12,0,2,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Eastern Ky. Colonels,Kentucky,Away,Loss,0,1,NA,1,0,0,3,3,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,1,2,14,3,4,0,1,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Eastern Ky. Colonels,Western Mich.,Home,Loss,1,2,NA,1,1,2,7,4,12,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,2,16,6,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Eastern Ky. Colonels,Belmont,Home,Draw,1,1,NA,1,1,1,17,6,1,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,0,1,2,11,6,9,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Eastern Ky. Colonels,DePaul,Away,Loss,1,2,NA,1,1,1,9,6,7,0,1,0,0,0,90:00,2,5,0,0,0,0,0,5,0,0,0,2,3,13,7,8,0,2,0,0,0,90:00,1,5,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Eastern Ky. Colonels,Eastern Mich.,Home,Win,2,1,NA,1,2,2,17,6,9,0,0,0,0,0,90:00,1,9,0,0,0,0,0,6,0,0,1,1,0,17,10,8,0,0,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Eastern Ky. Colonels,Northern Ky.,Home,Loss,0,2,NA,1,0,0,8,2,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,2,1,10,5,8,0,1,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Eastern Ky. Colonels,Miami (OH),Away,Loss,0,1,NA,1,0,0,2,0,7,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,1,1,15,5,8,0,0,0,0,0,90:00,0,0,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Eastern Mich. Eagles,St. Bonaventure,Home,Draw,2,2,NA,1,2,0,21,11,10,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,2,2,8,4,5,0,0,0,0,0,90:00,2,9,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Eastern Mich. Eagles,Oakland,Away,Loss,0,1,NA,1,0,0,15,4,11,0,1,0,0,0,90:00,1,0,0,0,0,0,0,5,0,0,0,1,1,4,1,8,1,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,Eastern Mich. Eagles,Dartmouth,Away,Draw,2,2,NA,1,2,1,13,7,7,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,2,1,14,6,13,0,1,0,0,0,90:00,2,5,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Eastern Mich. Eagles,Northeastern,Away,Loss,1,3,NA,1,1,1,9,6,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,0,0,0,3,4,21,10,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Eastern Mich. Eagles,Michigan St.,Away,Loss,0,6,NA,1,0,0,2,1,6,0,1,0,0,0,90:00,6,11,0,0,0,0,0,1,0,0,0,6,4,35,17,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-09-03,Eastern Mich. Eagles,Eastern Ky.,Away,Loss,1,2,NA,1,1,0,17,10,8,0,0,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,2,2,17,6,9,0,0,0,0,0,90:00,1,9,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Eastern Mich. Eagles,Purdue Fort Wayne,Away,Draw,2,2,NA,1,2,2,15,4,14,0,1,0,0,0,90:00,2,6,0,0,0,0,0,11,0,0,0,2,2,17,8,10,0,2,0,0,0,90:00,2,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Eastern Mich. Eagles,Valparaiso,Home,Draw,1,1,NA,1,1,1,16,7,17,0,3,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,0,1,0,11,5,16,0,1,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Eastern Wash. Eagles,Washington St.,Away,Loss,1,3,NA,1,1,1,4,2,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,3,27,10,9,0,0,0,0,0,90:00,1,1,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Eastern Wash. Eagles,Pacific,Away,Loss,2,3,NA,1,2,2,9,4,14,0,2,0,0,0,90:00,3,4,0,0,0,0,0,7,0,0,0,3,1,12,7,19,0,0,0,0,0,90:00,2,2,0,0,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Eastern Wash. Eagles,Nebraska,Home,Loss,0,6,NA,1,0,0,7,2,3,0,0,0,0,0,90:00,6,15,0,0,0,0,0,9,0,0,0,6,3,34,21,7,0,0,0,0,0,90:00,0,2,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Eastern Wash. Eagles,Providence (MT),Home,Win,16,1,NA,1,16,12,42,29,9,0,0,0,0,0,90:00,1,1,0,0,0,0,0,12,2,2,1,1,1,5,2,6,0,2,0,0,0,90:00,16,13,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Eastern Wash. Eagles,San Diego St.,Home,Loss,0,2,NA,1,0,0,11,4,9,0,1,0,0,0,90:00,2,3,0,0,0,0,0,6,0,0,0,2,1,9,5,6,0,0,0,0,0,90:00,0,4,1,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Eastern Wash. Eagles,Boise St.,Away,Loss,3,4,NA,1,3,1,11,7,5,0,0,0,0,0,90:00,4,12,0,0,0,0,0,5,1,1,0,4,4,25,16,14,0,1,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Eastern Wash. Eagles,Saint Mary's (CA),Home,Loss,3,6,NA,1,3,2,16,7,8,0,0,0,0,0,90:00,6,5,0,0,0,0,0,1,0,0,0,6,2,29,11,13,0,0,0,0,0,90:00,3,4,0,0,0,0,0,3,2,2,1,game_sport_year_ctl_id=16462
2023-08-17,Elon Phoenix,Howard,Away,Draw,3,3,NA,1,3,2,14,7,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,5,1,1,0,3,1,16,9,6,0,1,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Elon Phoenix,Wofford,Home,Draw,0,0,NA,1,0,0,6,2,16,0,1,0,0,0,90:00,2,5,0,0,0,0,0,4,0,0,0,0,0,9,2,8,0,1,0,0,0,90:00,3,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Elon Phoenix,Longwood,Away,Draw,0,0,NA,1,0,0,11,6,5,0,1,0,0,0,90:00,0,2,1,1,0,0,0,2,0,0,0,0,0,10,2,5,0,0,0,0,0,90:00,0,6,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Elon Phoenix,South Carolina,Away,Loss,0,2,NA,1,0,0,3,1,5,0,0,0,0,0,90:00,2,6,0,0,0,0,0,1,0,0,0,2,0,17,7,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Elon Phoenix,UNC Greensboro,Home,Loss,0,2,NA,1,0,0,6,2,16,0,1,0,0,0,90:00,2,5,0,0,0,0,0,4,0,0,0,2,1,11,7,12,0,0,0,0,0,90:00,0,2,1,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Evansville Purple Aces,Mercer,Away,Draw,0,0,NA,1,0,0,7,2,5,0,2,0,0,0,90:00,0,10,0,1,0,0,0,1,0,0,0,0,0,24,10,10,0,1,0,0,0,90:00,0,2,0,1,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Evansville Purple Aces,Southeast Mo. St.,Away,Draw,0,0,NA,1,0,0,6,1,6,0,1,0,0,0,90:00,0,5,0,1,0,0,0,3,0,0,0,0,0,11,5,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Evansville Purple Aces,Indiana,Home,Loss,0,1,NA,1,0,0,4,1,3,0,1,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,0,1,2,22,7,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Evansville Purple Aces,Bellarmine,Home,Loss,0,2,NA,1,0,0,16,9,2,0,1,0,0,0,90:00,2,1,0,0,0,0,0,7,0,0,0,2,0,11,3,8,0,2,0,0,0,90:00,0,9,1,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Evansville Purple Aces,Lipscomb,Away,Loss,0,3,NA,1,0,0,6,3,2,0,0,0,0,0,90:00,3,5,0,0,0,0,0,4,0,0,0,3,3,20,8,5,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Evansville Purple Aces,Western Ky.,Home,Draw,0,0,NA,1,0,0,5,2,5,0,0,0,0,0,90:00,0,4,0,1,0,0,0,1,0,0,0,0,0,11,4,8,0,1,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,FDU Knights,St. John's (NY),Away,Loss,0,3,NA,1,0,0,1,1,8,0,1,0,0,0,90:00,3,3,0,0,0,0,0,3,0,1,0,3,4,11,6,7,0,1,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,FDU Knights,Monmouth,Home,Loss,0,4,NA,1,0,0,7,3,5,0,0,0,0,0,90:00,4,15,0,0,0,0,0,3,0,0,0,4,1,26,19,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,FDU Knights,Vermont,Home,Loss,0,1,NA,1,0,0,7,4,11,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,1,12,7,11,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-28,FDU Knights,Rutgers,Away,Loss,0,7,NA,1,0,0,4,1,9,0,3,0,0,0,90:00,7,5,0,0,0,0,0,3,0,0,0,7,9,20,12,8,0,2,0,0,0,90:00,0,1,1,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,FDU Knights,Hofstra,Home,Loss,1,2,NA,1,1,0,6,2,8,0,1,0,0,0,90:00,2,12,0,0,0,0,0,2,0,0,0,2,1,22,14,11,0,2,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,FDU Knights,NJIT,Away,Loss,2,3,NA,1,2,1,8,4,20,0,1,0,0,0,90:00,3,7,0,0,0,0,0,3,1,1,0,3,5,21,10,24,0,1,0,0,0,90:00,2,2,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,FDU Knights,Duquesne,Away,Loss,0,1,NA,1,0,0,12,2,11,0,1,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,0,1,1,17,7,7,0,2,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,FDU Knights,Columbia,Away,Loss,0,8,NA,1,0,0,8,2,14,0,0,0,0,0,90:00,8,6,0,0,0,0,0,0,0,0,0,8,7,24,14,10,0,0,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,FGCU Eagles,Iowa,Home,Loss,0,1,NA,1,0,0,4,2,11,0,2,0,0,0,90:00,1,9,0,0,0,0,0,1,0,0,0,1,1,25,10,11,0,3,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,FGCU Eagles,A&M-Corpus Christi,Home,Win,4,0,NA,1,4,5,30,18,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,10,0,1,1,0,0,4,2,10,0,2,0,0,0,90:00,4,14,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,FGCU Eagles,South Fla.,Home,Win,2,0,NA,1,2,2,6,2,7,0,1,0,0,0,90:00,0,12,0,1,0,0,0,0,0,0,1,0,0,22,12,8,0,2,0,0,0,90:00,2,0,0,0,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,FGCU Eagles,High Point,Away,Draw,1,1,NA,1,1,1,9,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,1,1,20,7,10,0,1,0,0,0,90:00,1,4,0,0,0,0,0,12,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,FGCU Eagles,App State,Away,Loss,0,3,NA,1,0,0,3,1,6,0,0,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,3,3,20,10,9,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,FGCU Eagles,Fla. Atlantic,Away,Loss,0,1,NA,1,0,0,9,7,5,0,0,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,0,1,2,14,8,2,0,0,0,0,0,90:00,0,7,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,FGCU Eagles,FIU,Away,Win,1,0,NA,1,1,0,9,9,7,0,1,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,1,0,0,9,8,3,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,FIU Panthers,"Alcorn Thibodaux, LA",Away,Win,6,0,NA,1,6,5,29,17,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,4,1,1,1,0,0,2,1,8,0,1,0,0,0,90:00,6,11,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,FIU Panthers,Nicholls,Away,Win,7,0,NA,1,7,4,18,9,12,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,2,2,1,0,0,5,3,14,1,5,0,0,0,90:00,7,2,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,FIU Panthers,Jacksonville,Home,Win,4,0,NA,1,4,1,13,10,9,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,2,2,1,0,0,2,1,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,FIU Panthers,Mississippi St.,Away,Loss,0,2,NA,1,0,0,5,3,16,0,2,0,0,0,90:00,2,7,0,0,0,0,0,3,0,0,0,2,3,20,9,16,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,FIU Panthers,Stetson,Home,Win,4,0,NA,1,4,3,17,9,7,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,0,0,2,0,10,0,1,0,0,0,90:00,4,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,FIU Panthers,Louisiana,Home,Draw,2,2,NA,1,2,1,20,12,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,0,7,5,12,0,0,0,0,0,90:00,2,10,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,FIU Panthers,Miami (FL),Home,Win,1,0,NA,1,1,0,11,5,10,0,1,0,0,0,90:00,0,1,0,1,0,0,0,5,1,1,1,0,0,5,1,3,0,1,0,0,0,90:00,1,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,FIU Panthers,FGCU,Home,Loss,0,1,NA,1,0,0,9,8,3,0,0,0,0,0,90:00,1,8,0,0,0,0,0,4,0,0,0,1,0,9,9,7,0,1,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Fairfield Stags,Binghamton,Home,Win,2,0,NA,1,2,2,20,9,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,0,0,10,4,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Fairfield Stags,UMass Lowell,Home,Draw,1,1,NA,1,1,1,23,7,1,0,0,0,0,0,90:00,1,0,0,0,0,0,0,13,0,0,0,1,1,6,1,14,0,0,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Fairfield Stags,Harvard,Home,Loss,0,3,NA,1,0,0,3,2,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,3,2,16,7,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Fairfield Stags,Bryant,Away,Loss,0,1,NA,1,0,0,14,5,7,0,0,0,0,0,90:00,1,5,0,0,0,0,0,8,0,0,0,1,0,11,6,2,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Fairfield Stags,Fordham,Away,Win,3,1,NA,1,3,1,16,8,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,2,7,4,8,1,0,0,0,0,90:00,3,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Fairfield Stags,Central Conn. St.,Home,Loss,2,5,NA,1,2,3,14,4,7,0,1,0,0,0,90:00,5,4,0,0,0,0,0,7,0,0,0,5,3,14,9,11,0,1,0,0,0,90:00,2,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Fairfield Stags,Syracuse,Home,Draw,0,0,NA,1,0,0,14,5,16,0,3,0,0,0,90:00,0,2,0,1,0,0,0,2,0,0,0,0,0,8,2,8,1,1,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Fla. Atlantic Owls,Little Rock,Home,Draw,2,2,NA,1,2,4,10,7,16,0,1,0,0,0,90:00,2,1,0,0,0,0,0,6,0,0,0,2,2,5,3,3,0,0,0,0,0,90:00,2,5,0,0,0,0,0,0,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Fla. Atlantic Owls,Miami (FL),Away,Draw,1,1,NA,1,1,1,10,5,12,0,0,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,1,1,7,2,9,0,1,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Fla. Atlantic Owls,Oklahoma St.,Away,Loss,0,3,NA,1,0,0,7,3,14,0,1,0,0,0,90:00,3,2,0,0,0,0,0,1,0,0,0,3,2,16,5,12,0,2,0,0,0,90:00,0,3,1,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Fla. Atlantic Owls,A&M-Corpus Christi,Home,Win,3,0,NA,1,3,5,13,8,3,0,1,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,5,1,5,0,1,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Fla. Atlantic Owls,Louisiana,Home,Win,2,1,NA,1,2,2,11,7,13,0,0,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,1,1,1,4,2,8,0,1,0,0,0,90:00,2,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Fla. Atlantic Owls,UCF,Away,Loss,1,2,NA,1,1,0,8,2,12,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,3,12,5,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Fla. Atlantic Owls,FGCU,Home,Win,1,0,NA,1,1,2,14,8,2,0,0,0,0,0,90:00,0,7,0,1,0,0,0,9,0,0,1,0,0,9,7,5,0,0,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Fla. Atlantic Owls,Tennessee,Home,Loss,0,2,NA,1,0,0,1,0,4,0,0,0,0,0,75:28,2,8,0,0,0,0,0,1,0,0,0,2,2,12,10,6,0,0,0,0,0,75:28,0,0,1,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Florida Gators,East Carolina,Home,Win,2,0,NA,1,2,1,11,4,8,0,0,0,0,0,90:00,0,0,0,1,0,0,0,6,1,1,1,0,0,6,0,7,0,1,0,0,0,90:00,2,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Florida Gators,Maryland,Home,Win,1,0,NA,1,1,0,10,4,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,0,0,7,4,5,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
