season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Cal Poly Mustangs,Sophia Minnite,So,M,29,,5,5,,,0,2,1,7,,,,,
2024,Cal Poly Mustangs,Emily Nedom,Sr,F,17,,5,5,1,,2,7,4,7,,,,,
2024,Cal Poly Mustangs,Emma Brown,Sr,D,2,,5,5,,,0,2,2,1,,,,,
2024,Cal Poly Mustangs,McKenna Carbon,Sr,M,31,,5,1,,,0,1,,3,,1,,,
2024,Cal Poly Mustangs,Aynsley Conner,Sr,D,22,,5,5,,,0,1,1,1,,,,,
2024,Cal Poly Mustangs,Kiki Vostermans,Fr,M,28,,5,4,,1,1,3,1,3,,,,,
2024,Cal Poly Mustangs,Whitney Wiley,Sr,M,26,,4,0,1,,2,5,3,1,,,,,
2024,Cal Poly Mustangs,Maille Smith,Jr,F,18,,4,0,,,0,,,2,,,,,
2024,Cal Poly Mustangs,Lauren Collier,Fr,D,13,,3,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Dani Wozniak,Jr,D,6,,3,0,,,0,1,,2,,,,,
2024,Cal Poly Mustangs,Kate Reedy,Sr,FM,14,,3,0,,,0,2,,,,,,,
2024,Cal Poly Mustangs,Jessie Halladay,Jr,FM,25,,3,0,,,0,4,,5,,,,,
2024,Cal Poly Mustangs,Mackenzie Samuel,Sr,GK,99,,3,3,,,0,,,,,,,,
2024,Cal Poly Mustangs,Riley Wilkerson,So,GK,1,,2,2,,,0,,,,,,,,
2024,Cal Poly Mustangs,Annie Larson,Jr,D,5,,2,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Anna Babinski,So,F,27,,2,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Courtney Wagner,Fr,F,21,,2,0,,,0,3,1,1,,1,,,
2024,Cal Poly Mustangs,Sophia Moness,So,M,10,,1,0,,,0,2,1,,,,,,
2024,Cal Poly Mustangs,Kasia Wolf,So,M,12,,1,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Ali Evans,Fr,F,9,,1,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Avery Chaney,Fr,F,34,,1,0,,,0,,,,,,,,
2024,Cal Poly Mustangs,Ashley Brewer,Fr,F,20,,1,0,,,0,1,,1,,,,,
2024,Cal St. Fullerton Titans,Cayla Oliveira,Fr,FM,20,,5,5,1,,2,5,3,2,,,,,
2024,Cal St. Fullerton Titans,Lauren Turner,Fr,D,30,,5,0,,,0,1,1,,,,,,
2024,Cal St. Fullerton Titans,Isabella Contreras,Fr,D,19,,5,0,,1,1,1,,5,,,,,
2024,Cal St. Fullerton Titans,Ashlyn Gwynn,Fr,F,14,,5,0,,1,1,1,,2,,,,,
2024,Cal St. Fullerton Titans,Skye Johnson,Fr,D,15,,5,5,,,0,,,3,,,,,
2024,Cal St. Fullerton Titans,Kyah Otholt,So,D,3,,5,0,,,0,3,,2,,,,,
2024,Cal St. Fullerton Titans,Sail Bozinovic,So,M,13,,5,0,,1,1,3,1,2,,,,,
2024,Cal St. Fullerton Titans,Kaylee Noble,So,F,7,,5,2,3,,6,6,5,6,,,,,
2024,Cal St. Fullerton Titans,Isabella Cruz,Jr,M,10,,5,5,1,1,3,4,2,11,,,,,
2024,Cal St. Fullerton Titans,Kaylin Raibon,Jr,D,17,,5,5,,1,1,5,,4,,,,,
2024,Cal St. Fullerton Titans,Makenna McGill,Sr,F,11,,5,5,1,,2,4,2,1,,,,,
2024,Cal St. Fullerton Titans,Jenae Perez,Jr,M,32,,5,5,,1,1,,,3,,1,,,
2024,Cal St. Fullerton Titans,Graci Raymond,Sr,M,2,,5,0,,,0,2,1,1,,,,,
2024,Cal St. Fullerton Titans,Olivia Peraza,Sr,M,12,,5,5,,,0,4,1,6,,2,,,
2024,Cal St. Fullerton Titans,Taya Townsell,Jr,D,21,,5,5,,,0,,,2,,,,,
2024,Cal St. Fullerton Titans,Karla Rodriguez,Sr,M,6,,5,5,,1,1,1,,1,,,,,
2024,Cal St. Fullerton Titans,Mia Ranson,Jr,GK,0,,5,5,,,0,,,,,,,,
2024,Cal St. Fullerton Titans,Ava Mirelez,Fr,D,28,,4,0,,,0,,,,,,,,
2024,Cal St. Fullerton Titans,Sasha Amezcua,Fr,F,25,,3,0,1,,2,2,2,,,,,,
2024,Cal St. Fullerton Titans,Talei Moodie,Jr,F,27,,3,3,1,1,3,8,3,2,,,,,
2024,Cal St. Fullerton Titans,Kaitlin Taylor,Jr,F,26,,2,0,,2,2,1,1,,,,,,
2024,Cal St. Fullerton Titans,Vanessa Buso,Sr,M,8,,2,0,,,0,,,1,,,,,
2024,Cal St. Fullerton Titans,Kya Parke,Fr,D,5,,2,0,,,0,,,,,,,,
2024,Cal St. Fullerton Titans,Shannon Nettekoven,Fr,M,29,,1,0,,,0,,,1,,,,,
2024,Cal St. Fullerton Titans,Savannah Alviso,Fr,M,18,,1,0,,,0,,,,,,,,
2024,Cal St. Fullerton Titans,Gracie Paton,So,FM,16,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Malia McMahon,So,D,14,,6,6,,,0,1,1,1,,,,,
2024,California Golden Bears,Alex Klos,So,M,17,,6,5,3,1,7,9,5,5,,,,,
2024,California Golden Bears,Alexis Wright,Sr,F,8,,6,5,2,,4,6,4,5,,,,,
2024,California Golden Bears,Aasha McLyn,Sr,D,2,,6,1,,,0,4,2,3,,,,,
2024,California Golden Bears,Karlie Lema,Sr,F,12,,6,6,6,1,13,28,16,11,,,,1,1
2024,California Golden Bears,Noelle Bond-Flasza,Sr,M,39,,6,5,,1,1,3,1,2,,,,,
2024,California Golden Bears,Velize King,Sr,F,13,,6,2,1,2,4,7,4,1,,,,,
2024,California Golden Bears,Courtney Boone,Sr,D,19,,6,6,,1,1,1,1,6,,1,,,
2024,California Golden Bears,Skylar Briggs,Sr,D,29,,6,5,,1,1,1,,6,,1,,,
2024,California Golden Bears,Julia Leontini,Sr,M,22,,6,6,1,,2,11,3,4,,1,,,
2024,California Golden Bears,Mya Daily,Jr,M,3,,6,5,1,,2,3,3,5,,,,,
2024,California Golden Bears,Campbell Carroll,Fr,M,25,,5,5,,,0,,,1,,,,,
2024,California Golden Bears,Kelly McManus,Sr,GK,0,,4,4,,,0,,,,,,,,
2024,California Golden Bears,Reese Doherty,So,M,4,,4,0,,,0,,,2,,1,,,
2024,California Golden Bears,Kenley Whittaker,Fr,F,32,,4,0,,,0,1,,,,,,,
2024,California Golden Bears,Miriam Hils,So,D,26,,3,3,,,0,1,,3,,,,,
2024,California Golden Bears,Teagan Wy,Jr,GK,1,,2,2,,,0,,,,,,,,
2024,California Golden Bears,Kei Kitamura,Sr,M,20,,2,0,,,0,,,,,,,,
2024,California Golden Bears,Victoria Jones,Fr,M,28,,2,0,,,0,1,1,,,,,,
2024,California Golden Bears,Summer Starsiak,So,D,24,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Cailin Bloom,Sr,D,15,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Archer Streelman,So,D,40,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Maddie Gambs,So,GK,18,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Jordyn Young,Sr,M,21,,1,0,,,0,,,,,,,,
2024,California Golden Bears,Emily Moberly,Sr,M,42,,1,0,,,0,,,,,,,,
2024,California Baptist Lancers,Jordan Roe,Sr,M,25,,6,1,,,0,2,,1,,,,,
2024,California Baptist Lancers,Ava Westlund,So,F,33,,6,4,1,,2,11,6,4,,,,,
2024,California Baptist Lancers,Mia Scranton,So,MD,14,,6,3,,,0,2,,5,,,,,
2024,California Baptist Lancers,Summer Allen,Jr,D,20,,6,6,,,0,2,1,8,,,,,
2024,California Baptist Lancers,Kaylee Hauck,Jr,F,8,,6,6,2,,4,21,12,6,,1,,,
2024,California Baptist Lancers,Taylor Held,Jr,M,3,,6,1,,,0,,,4,,,,,
2024,California Baptist Lancers,Natalia Castro,Sr,M,24,,6,4,,1,1,2,1,5,,1,,,
2024,California Baptist Lancers,Lauryn White,Sr,F,15,,6,4,,,0,3,2,3,,,,,
2024,California Baptist Lancers,Morgan Witz,Sr,F,4,,6,5,1,2,4,16,6,8,,1,,,
2024,California Baptist Lancers,Jana Heinen,Sr,M,21,,6,6,,1,1,4,1,4,,,,,
2024,California Baptist Lancers,Jayden Ramirez,Sr,M,7,,6,6,1,,2,3,2,7,,,,,1
2024,California Baptist Lancers,Grace Blumfeldt,Sr,F,42,,6,5,,,0,5,1,1,,,,,
2024,California Baptist Lancers,Riley Goosen-Brown,Sr,D,27,,5,3,,,0,2,1,,,,,,
2024,California Baptist Lancers,Emerson Newman,Fr,MD,28,,5,0,,,0,1,1,,,,,,
2024,California Baptist Lancers,Sophia Petrov,Jr,F,9,,5,0,,,0,6,1,4,,,,,
2024,California Baptist Lancers,Ava Lopez,Fr,D,19,,4,4,,,0,,,2,,1,,,
2024,California Baptist Lancers,Mikayla O'Brien,Jr,GK,0,,4,3,,,0,,,,,,,,
2024,California Baptist Lancers,Daisy Miller,Fr,F,6,,4,0,,,0,1,,,,,,,
2024,California Baptist Lancers,Franzi Libske,Fr,MD,18,,3,0,,,0,,,,,,,,
2024,California Baptist Lancers,Bella Lister,So,GK,1,,3,3,,1,1,,,,,,,,
2024,California Baptist Lancers,Anya Westlund,Fr,M,5,,2,0,,,0,,,,,,,,
2024,California Baptist Lancers,Rainie Clark,Jr,M,12,,2,2,,,0,,,,,1,,,
2024,California Baptist Lancers,Nikki Mau,Fr,F,11,,2,0,,,0,2,,2,,1,,,
2024,California Baptist Lancers,Bexy Sanchez,Fr,M,13,,2,0,,,0,,,1,,,,,
2024,California Baptist Lancers,Rilee Harmon,Sr,M,29,,2,0,,,0,2,,1,,,,,
2024,California Baptist Lancers,Easton Seip,So,F,17,,1,0,,,0,,,,,,,,
2024,California Baptist Lancers,Katrina Marsh,Fr,M,23,,1,0,,,0,1,,,,,,,
2024,California Baptist Lancers,Ella Humphrey,Fr,D,22,,1,0,,,0,,,,,,,,
2024,Campbell Camels,Olivia Vandre,Fr,M,16,,6,0,,,0,1,,3,,,,,
2024,Campbell Camels,Ava Kanaar,Fr,F,13,,6,2,,,0,6,3,8,,1,,,
2024,Campbell Camels,Abby Connolly,Fr,M,20,,6,6,2,1,5,7,3,4,,,,,
2024,Campbell Camels,Caitlyn Boucher,Fr,D,23,,6,5,,,0,,,1,,,,,
2024,Campbell Camels,Tyler Baughan,Fr,F,25,,6,1,2,,4,3,3,3,,,,1,1
2024,Campbell Camels,Abygaelle Normand,Fr,D,3,,6,4,,,0,1,,2,,1,,,
2024,Campbell Camels,Emely Rubio,So,M,11,,6,4,,1,1,1,,3,,1,,,
2024,Campbell Camels,Alyssa Tucker,So,F,9,,6,4,1,2,4,9,6,5,,,,1,1
2024,Campbell Camels,Natalie Darling,So,M,2,,6,3,,,0,2,,1,,,,,
2024,Campbell Camels,Meghan Bernetti,So,D,12,,6,6,,,0,,,1,,,,,
2024,Campbell Camels,Natalie Jamison,Jr,D,24,,6,3,,,0,1,,3,,,,,
2024,Campbell Camels,Riley Terrill,Sr,D,18,,6,6,,,0,1,1,,,,,,
2024,Campbell Camels,Kendall Lincoln,Jr,F,21,,6,5,,,0,1,1,2,,,,,
2024,Campbell Camels,Kaleigh Backlund,Sr,FM,19,,6,6,2,,4,3,2,3,,,,,
2024,Campbell Camels,Christina Munoz,Jr,D,14,,5,2,,,0,,,,,,,,
2024,Campbell Camels,Sierra Vance,Jr,GK,31,,5,5,,,0,,,,,,,,
2024,Campbell Camels,Lauren Koczenasz,Jr,MD,8,,5,0,,,0,,,1,,,,,
2024,Campbell Camels,Zahra Fepessi,So,M,6,,5,2,,,0,,,2,,1,,,
2024,Campbell Camels,Gillian Garrison,Fr,D,27,,5,0,,,0,,,1,,1,,,
2024,Campbell Camels,Adele Schwab,So,M,29,,5,0,,,0,2,,4,,,,,
2024,Campbell Camels,Rieke Protze,Sr,D,28,,3,1,,,0,,,,,,,,
2024,Campbell Camels,Anais van Doesburg,So,GK,0,,2,1,,,0,,,,,,,,
2024,Campbell Camels,JLo Varada,Jr,GK,35,,1,0,,,0,,,,,,,,
2024,Campbell Camels,Ella Wineka,Fr,M,17,,1,0,,,0,,,,,,,,
2024,Canisius Golden Griffins,Nicki Silverman,So,M,19,,3,0,,,0,3,,1,,,,,
2024,Canisius Golden Griffins,Azaria Fagan,Fr,F,23,,3,0,,,0,1,1,4,,1,,,
2024,Canisius Golden Griffins,Mary Molloy,So,D,27,,3,0,,,0,,,,,,,,
2024,Canisius Golden Griffins,Emma Oliphant,Sr,M,10,,3,3,,1,1,6,1,2,,,,,
2024,Canisius Golden Griffins,Erin Weir,Sr,M,4,,3,3,1,1,3,3,1,3,,1,,,
2024,Canisius Golden Griffins,Sophia Konstantinou,Sr,M,13,,3,3,,,0,2,2,,,,,,
2024,Canisius Golden Griffins,Madeline Weltin,Sr,F,26,,3,3,2,,4,5,3,2,,,,,
2024,Canisius Golden Griffins,Jordan Spencer,Sr,GK,0,,3,3,,,0,,,,,,,,
2024,Canisius Golden Griffins,Lizzy Harkness,Jr,M,8,,3,3,1,,2,1,1,5,,,,,
2024,Canisius Golden Griffins,Mia Iacona,Jr,F,9,,3,3,,,0,7,4,1,,,,,
2024,Canisius Golden Griffins,Meghan Heath,Jr,D,17,,3,3,,,0,1,,2,,1,,,
2024,Canisius Golden Griffins,Alicia Zamora,Sr,D,5,,3,3,2,,4,2,2,2,,,,2,2
2024,Canisius Golden Griffins,Skylar Cornell,Jr,M,7,,3,3,,2,2,10,5,2,,,,,
2024,Canisius Golden Griffins,Jessica Whitaker,So,M,6,,3,3,,1,1,2,,3,,,,,
2024,Canisius Golden Griffins,Elizabeth Cavanaugh,So,F,14,,2,0,,,0,,,,,,,,
2024,Canisius Golden Griffins,Maggie Cregan,So,F,20,,2,0,,,0,,,1,,,,,
2024,Canisius Golden Griffins,Emily Brewer,Jr,M,22,,2,0,,,0,,,,,,,,
2024,Canisius Golden Griffins,Mya Jones,Fr,M,25,,2,0,,,0,,,2,,,,,
2024,Canisius Golden Griffins,Meghan Joerger,Fr,MD,24,,2,0,,,0,,,,,,,,
2024,Canisius Golden Griffins,Sofia Ruffa,So,M,16,,1,0,,,0,,,,,,,,
2024,Central Ark. Bears,Kaylee Nguyen,Fr,F,28,,3,1,,,0,,,1,,,,,
2024,Central Ark. Bears,Ashlyn May,Fr,D,20,,3,2,,,0,,,,,,,,
2024,Central Ark. Bears,Brianna Lopez,Jr,M,2,,3,0,,,0,1,1,2,,,,,
2024,Central Ark. Bears,Kayla Hurley,Fr,F,11,,3,1,,,0,,,1,,,,,
2024,Central Ark. Bears,Sophia Backstrom,Fr,F,14,,3,3,1,,2,2,2,3,,,,,
2024,Central Ark. Bears,Megan Moudy,So,M,4,,3,3,,,0,4,2,1,,,,,
2024,Central Ark. Bears,Yajaira Alvarado,So,F,13,,3,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Blair Barnett,Fr,D,7,,3,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Abbi Armstrong,So,F,16,,3,0,,,0,,,,,,,,
2024,Central Ark. Bears,Ava Ronsky,Jr,D,8,,3,3,,,0,,,2,,1,,,
2024,Central Ark. Bears,Nina Mazzola,Jr,F,6,,3,3,,,0,1,,3,,,,,
2024,Central Ark. Bears,Rylee Ellis,Jr,D,22,,3,3,,,0,,,,,,,,
2024,Central Ark. Bears,Lea Duus Madsen,Jr,F,26,,3,1,,,0,1,1,1,,,,,
2024,Central Ark. Bears,Melissa Rios,Jr,M,10,,3,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Addylan Wright,Fr,D,36,,3,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Kelly Van Gundy,Sr,M,3,,3,3,,1,1,1,1,1,,,,,
2024,Central Ark. Bears,Anna Kerr,Sr,F,9,,3,3,1,1,3,4,4,4,,,,,
2024,Central Ark. Bears,Lenja Kenstel,Jr,GK,0,,2,1,,,0,,,,,,,,
2024,Central Ark. Bears,Ashlanne Fuentes,So,M,18,,2,0,,,0,,,,,,,,
2024,Central Ark. Bears,Kaylee Vorisek,Fr,M,33,,2,1,,,0,,,,,,,,
2024,Central Ark. Bears,Allyson Kamper,Jr,D,15,,2,0,,,0,1,1,,,,,,
2024,Central Ark. Bears,Caroline Billings,So,F,5,,2,0,,,0,,,,,,,,
2024,Central Ark. Bears,Jama Akpanudo,Fr,F,17,,2,0,,,0,,,,,,,,
2024,Central Ark. Bears,Macey Harter,Fr,M,32,,2,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Adley Barham,Jr,D,27,,2,0,,,0,,,,,,,,
2024,Central Ark. Bears,Gabby Thies,Sr,D,19,,2,2,,,0,1,1,,,,,,
2024,Central Ark. Bears,Kajsa Pruner,Sr,GK,1,,2,2,,,0,,,,,,,,
2024,Central Ark. Bears,Marleigh Moss,So,D,21,,2,0,,,0,,,1,,,,,
2024,Central Ark. Bears,Emerson Kercher,So,D,12,,2,1,,,0,,,1,,,,,
2024,Central Ark. Bears,Maria Vanegas,Jr,M,23,,1,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Stella Orellana,Fr,F,19,,4,3,,,0,1,,,,,,,
2024,Central Conn. St. Blue Devils,Kayla Ward,Fr,F,17,,4,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Hannah Dorney,Fr,F,11,,4,1,,,0,2,1,2,,,,,
2024,Central Conn. St. Blue Devils,Daniela De Souza,Sr,M,8,,4,3,,,0,2,1,5,,,,,
2024,Central Conn. St. Blue Devils,Riley Powers,So,FM,2,,4,0,,,0,2,1,2,,,,,
2024,Central Conn. St. Blue Devils,Rachel Wygant,So,F,18,,4,1,,,0,1,,5,,,,,
2024,Central Conn. St. Blue Devils,Emma Radoncic,So,M,16,,4,4,,,0,5,1,3,,,,,
2024,Central Conn. St. Blue Devils,Abbie Burgess,Sr,F,23,,4,4,,,0,6,2,4,,2,,,
2024,Central Conn. St. Blue Devils,Eve O'Sullivan,Jr,D,4,,4,2,,,0,,,3,,1,,,
2024,Central Conn. St. Blue Devils,Katarzyna Zawadzki,Sr,D,9,,4,2,,,0,1,,3,,,,,
2024,Central Conn. St. Blue Devils,Charlotte Simmons,Sr,D,5,,4,4,,,0,1,1,1,,,,,
2024,Central Conn. St. Blue Devils,Gia Edwards,Sr,M,21,,4,4,,,0,5,2,8,,,,,
2024,Central Conn. St. Blue Devils,Victoria Violette,Sr,D,22,,4,4,,,0,5,2,1,,,,,
2024,Central Conn. St. Blue Devils,Kiley Yepes,Jr,D,25,,4,4,,,0,,,2,,,,,
2024,Central Conn. St. Blue Devils,Goose Hansen,Fr,D,3,,3,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Callie Johnson,Fr,M,24,,3,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Leah Howe,Fr,,14,,3,3,,,0,1,,1,,1,,,
2024,Central Conn. St. Blue Devils,Melina Ford,So,GK,1,,3,2,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Gabby Niman,So,D,28,,2,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Taylor DeFlorio,So,GK,31,,2,2,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Ari Clifford,Fr,M,15,,2,0,,,0,,,,,,,,
2024,Central Conn. St. Blue Devils,Nicolle Santos,Sr,M,6,,1,1,,,0,,,3,,,,,
2024,Central Mich. Chippewas,Ella Betzold,Fr,F,10,,4,1,,,0,1,1,1,,1,,,
2024,Central Mich. Chippewas,Grace Cameron,Fr,D,6,,4,3,,,0,,,,,,,,
2024,Central Mich. Chippewas,Grace Baczek,So,D,26,,4,1,,,0,,,2,,,,,
2024,Central Mich. Chippewas,Cece Mernatti,Sr,F,3,,4,4,,,0,1,1,2,,,,,
2024,Central Mich. Chippewas,Rachel Jackson,So,D,27,,4,3,,,0,,,1,,,,,
2024,Central Mich. Chippewas,Caitlin Gill,So,D,13,,4,4,1,,2,1,1,5,,,,,
2024,Central Mich. Chippewas,Lily Wilson,Jr,D,5,,4,0,,,0,,,1,,,,,
2024,Central Mich. Chippewas,Gabriella Sapia,Jr,D,20,,4,4,,,0,,,2,,,,,
2024,Central Mich. Chippewas,Jenna Little,Sr,F,7,,4,3,,1,1,5,4,3,,,,,
2024,Central Mich. Chippewas,Claudia Muessig,Sr,M,21,,4,4,,,0,2,,3,,,,,
2024,Central Mich. Chippewas,Libby Van Wagnen,Sr,D,16,,4,0,,,0,1,,5,,,,,
2024,Central Mich. Chippewas,Rachel Logue,Sr,D,14,,4,4,,,0,1,,2,,,,,
2024,Central Mich. Chippewas,Allison LaPoint,Sr,GK,34,,4,4,,,0,,,,,,,,
2024,Central Mich. Chippewas,Jocelin Zimmerer,Sr,M,12,,4,4,1,,2,1,1,5,,1,,,
2024,Central Mich. Chippewas,Ashley Scesniak,Sr,D,17,,4,4,,,0,,,3,,,,,
2024,Central Mich. Chippewas,Myla Stewart,Sr,F,24,,4,0,,,0,2,2,1,,,,,
2024,Central Mich. Chippewas,Kerry Northcott,Jr,M,8,,4,0,,,0,1,1,1,,,,,
2024,Central Mich. Chippewas,Lauren Walker,Jr,F,2,,4,1,,,0,1,,1,,,,,
2024,Central Mich. Chippewas,Camryn Dunn,Jr,M,9,,4,0,,,0,,,2,,,,,
2024,Central Mich. Chippewas,Jordan Bailey,So,F,35,,2,0,,,0,,,2,,,,,
2024,Central Mich. Chippewas,Emma Shingler,Jr,GK,1,,1,0,,,0,,,,,,,,
2024,Central Mich. Chippewas,Maggie Van Wagnen,Fr,M,15,,1,0,,,0,,,,,,,,
2024,Charleston So. Buccaneers,Danika Birch,Fr,M,8,,4,1,1,,2,1,1,2,,,,,
2024,Charleston So. Buccaneers,Claire Deangelis,So,D,9,,4,2,,1,1,1,,3,,,,,
2024,Charleston So. Buccaneers,Delaney Evers,Fr,F,5,,4,4,,,0,,,,,1,,,
2024,Charleston So. Buccaneers,Gianna Simon,So,F,17,,4,1,,,0,1,1,,,,,,
2024,Charleston So. Buccaneers,Kiah Cirino,Jr,D,28,,4,4,,,0,,,,,,,,
2024,Charleston So. Buccaneers,Jessica Boyle,Jr,M,12,,4,3,,,0,3,2,4,,,,,
2024,Charleston So. Buccaneers,Fiama Hidalgo,Sr,D,24,,4,2,,,0,,,3,,,,,
2024,Charleston So. Buccaneers,Jenéa Knight,Sr,F,18,,4,4,1,,2,9,4,1,,,,,
2024,Charleston So. Buccaneers,Lauren McDonald,Sr,M,2,,4,0,,,0,,,1,,1,,,
2024,Charleston So. Buccaneers,Daniela Contreras,Sr,M,19,,4,3,3,1,7,10,7,2,,,,1,1
2024,Charleston So. Buccaneers,Elin Persson,Sr,M,10,,4,4,1,,2,5,2,4,,,,,
2024,Charleston So. Buccaneers,Sydney Thomas,Sr,D,11,,4,4,,,0,1,,,,,,,
2024,Charleston So. Buccaneers,Reese Beggs,Sr,F,7,,4,4,,,0,4,2,4,,,,,
2024,Charleston So. Buccaneers,Gracen Beilstein,Sr,M,13,,4,4,,2,2,1,1,,,,,,
2024,Charleston So. Buccaneers,Kyia Tucker,Jr,F,22,,3,0,,,0,,,1,,,,,
2024,Charleston So. Buccaneers,Amelie Boyle,Fr,M,14,,3,0,,,0,,,1,,,,,
2024,Charleston So. Buccaneers,Jenna Moran,Sr,GK,0,,3,3,,,0,,,,1,,,,
2024,Charleston So. Buccaneers,Molly Keane,Sr,D,6,,2,0,,,0,,,,,1,,,
2024,Charleston So. Buccaneers,Avery Mason,Fr,GK,1,,2,1,,,0,,,,,,,,
2024,Charleston So. Buccaneers,Elina Kunik,Fr,F,23,,1,0,,,0,,,,,,,,
2024,Charleston So. Buccaneers,Lilly Walker,Sr,M,21,,1,0,,,0,,,,,,,,
2024,Charlotte 49ers,Reese Black,Fr,M,30,,6,2,,,0,6,3,2,,,,,
2024,Charlotte 49ers,Grace Keighley,Fr,MD,29,,6,2,,,0,4,4,4,,,,,
2024,Charlotte 49ers,Evie Craven,So,F,22,,6,0,,,0,1,,1,,1,,,
2024,Charlotte 49ers,Tuva Hodne,Jr,D,8,,6,6,,,0,5,,6,,,,,
2024,Charlotte 49ers,Laura Cate Westerbeek,Jr,F,35,,6,5,,,0,1,,4,,,,,
2024,Charlotte 49ers,Bailey Manfredi,Jr,M,4,,6,0,,,0,3,2,2,,,,,
2024,Charlotte 49ers,Amelia Brown,Jr,M,52,,6,6,,,0,7,2,1,,,,,
2024,Charlotte 49ers,Serena Spitz,Sr,D,16,,6,3,,,0,,,5,,1,,,
2024,Charlotte 49ers,Payton Patrick,Sr,F,7,,6,6,1,1,3,7,5,2,,,,,
2024,Charlotte 49ers,Braelynn Francher,Sr,M,10,,6,5,,,0,,,7,,,,,
2024,Charlotte 49ers,Macey Bader,Sr,F,6,,6,6,2,,4,17,7,5,,,,1,1
2024,Charlotte 49ers,Charlotte Harris,Sr,D,28,,6,6,,,0,3,2,8,,,,,
2024,Charlotte 49ers,Sydney Smith,Sr,D,20,,6,6,,,0,4,,3,,,,,
2024,Charlotte 49ers,Emma Wakeman,Sr,GK,1,,6,6,,,0,,,,,,,,
2024,Charlotte 49ers,Lilly Touhey,So,M,2,,5,3,,,0,,,2,,,,,
2024,Charlotte 49ers,Carly Lashley,Fr,MD,23,,4,0,,,0,,,,,,,,
2024,Charlotte 49ers,Kandis Calvin,So,D,25,,4,0,,,0,,,1,,,,,
2024,Charlotte 49ers,Annabelle Walker,Fr,FM,14,,4,3,,,0,,,4,,1,,,
2024,Charlotte 49ers,Penelope Rich,Fr,D,18,,3,1,,,0,1,1,2,,1,,,
2024,Charlotte 49ers,Allie Metcalf,Fr,M,24,,1,0,,,0,,,,,,,,
2024,Charlotte 49ers,Addyson Earl,Fr,F,9,,1,0,,,0,1,,,,,,,
2024,Charlotte 49ers,Emily Ford,So,F,5,,1,0,,,0,,,,,,,,
2024,Charlotte 49ers,Autumn Webb,So,D,11,,1,0,,,0,,,1,,,,,
2024,Chattanooga Mocs,Brenna Swiger,Sr,MD,19,,6,5,1,,2,3,2,5,,2,,,
2024,Chattanooga Mocs,Paige Thomas,Fr,F,13,,6,3,,,0,14,7,4,,,,,
2024,Chattanooga Mocs,Sophia Mize,Fr,MD,8,,6,6,,,0,7,2,12,,,,,
2024,Chattanooga Mocs,Carmya Mastrangelo,So,MD,11,,6,5,,,0,1,,2,,,,,
2024,Chattanooga Mocs,Abbey Marak,So,MD,3,,6,5,,,0,1,,3,,,,,
2024,Chattanooga Mocs,Clarissa Salinas,Jr,FM,7,,6,5,1,,2,2,2,5,,,,1,1
2024,Chattanooga Mocs,Hannah Opie,Jr,D,5,,6,3,,,0,1,1,2,,,,,
2024,Chattanooga Mocs,Caroline Richvalsky,Jr,F,15,,6,6,2,,4,10,5,12,,2,,,
2024,Chattanooga Mocs,Zoey Mize,Jr,M,10,,6,6,,2,2,1,1,3,,,,,
2024,Chattanooga Mocs,Caroline Ekern,Jr,GK,1,,6,6,,,0,,,,,,,,
2024,Chattanooga Mocs,Kelly Tuerff,Sr,M,14,,6,6,,,0,,,1,,,,,
2024,Chattanooga Mocs,Taylor Morris,Jr,MD,12,,6,4,,,0,1,1,6,,,,,
2024,Chattanooga Mocs,EG Dillard,Fr,M,18,,6,2,,,0,4,2,3,,1,,,
2024,Chattanooga Mocs,Sylvie Keck,Sr,D,4,,4,2,,,0,,,1,,,,,
2024,Chattanooga Mocs,Naomi Kato,Fr,M,16,,4,1,,,0,1,,4,,,,,
2024,Chattanooga Mocs,Ella Attaway,Fr,F,22,,3,0,,,0,,,,,,,,
2024,Chattanooga Mocs,Elle Wakefield,Fr,FM,26,,3,0,,,0,,,1,,,,,
